,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58397,225,225,0,0,0,0,10718,0,0
1,57904,237,237,0,0,0,0,11199,0,0
2,57404,252,252,0,0,0,0,11684,0,0
3,56913,259,259,0,0,0,0,12168,0,0
4,56408,282,282,0,0,0,0,12650,0,0
5,55905,304,304,0,0,0,0,13132,1,0
6,55405,323,323,19,218,0,0,13613,1,0
7,54915,332,332,20,232,0,0,14094,1,0
8,54415,348,347,20,239,0,0,14578,0,0
9,53917,361,360,22,260,0,0,15063,0,0
10,53424,375,374,23,280,0,0,15542,0,0
11,52928,391,390,25,297,0,0,16023,1,0
12,52433,403,402,26,305,0,0,16506,1,0
13,51939,414,191,10,100,15,222,16989,1,0
14,51445,427,188,11,97,15,237,17470,0,0
15,50947,444,198,11,104,15,244,17953,2,0
16,50447,462,193,11,96,15,267,18436,3,0
17,49949,478,188,11,87,15,288,18918,3,0
18,49455,491,180,9,81,15,307,19401,3,0
19,48961,500,179,9,85,15,316,19886,2,0
20,48465,514,162,9,84,0,341,20368,2,6
21,47975,522,155,7,90,0,354,20850,0,6
22,47481,534,153,9,90,0,368,21333,1,6
23,46992,545,149,7,88,0,383,21812,2,6
24,46501,553,145,7,85,0,395,22295,2,6
25,46012,565,145,9,86,0,406,22772,1,6
26,45524,574,140,9,81,0,419,23251,0,6
27,45035,581,132,8,78,0,434,23733,0,6
28,44544,588,122,8,71,0,451,24218,1,6
29,44055,596,114,7,64,0,467,24699,1,6
30,43568,601,108,8,64,0,478,25181,1,6
31,43079,606,103,8,64,0,487,25665,0,6
32,42587,615,98,6,59,0,501,26148,0,6
33,42098,621,96,7,56,0,509,26631,0,6
34,41610,627,91,5,55,0,520,27114,1,6
35,41122,634,88,5,50,0,530,27596,2,6
36,40635,639,85,4,48,0,538,28079,3,6
37,40152,643,76,3,46,0,550,28559,3,6
38,39669,648,71,3,43,0,559,29038,3,6
39,39185,653,68,5,39,0,566,29518,3,6
40,38698,657,65,3,41,0,572,30002,3,6
41,38217,660,59,5,35,0,580,30485,2,6
42,37728,664,57,5,33,0,585,30970,1,6
43,37243,667,54,5,32,0,590,31454,0,6
44,36760,669,47,5,27,0,599,31936,1,6
45,36275,674,46,5,24,0,605,32420,3,6
46,35795,674,41,3,24,0,610,32904,3,6
47,35308,676,36,4,21,0,616,33389,2,6
48,34821,680,34,2,22,0,620,33874,0,6
49,34336,682,33,2,20,0,623,34359,0,6
50,33851,684,31,2,19,0,627,34843,0,6
51,33368,686,29,2,15,0,631,35328,0,6
52,32884,687,27,1,15,0,634,35812,0,6
53,32403,690,27,1,16,0,637,36297,0,6
54,31918,693,26,0,15,0,641,36782,0,6
55,31434,696,26,0,14,0,644,37267,0,6
56,30948,700,29,0,15,0,645,37752,0,6
57,30462,701,27,0,13,0,648,38237,0,6
58,29977,703,29,0,16,0,648,38722,0,6
59,29493,705,29,1,16,0,650,39206,0,6
60,29006,712,32,1,15,0,654,39690,1,6
61,28519,714,32,2,16,0,656,40175,1,6
62,28036,715,31,2,15,0,658,40660,1,6
63,27547,719,32,2,15,0,660,41145,0,6
64,27063,721,33,2,16,0,661,41629,0,6
65,26577,725,34,3,18,0,664,42114,0,6
66,26092,727,33,2,18,0,667,42599,0,6
67,25608,730,33,2,16,0,670,43084,0,6
68,25122,733,32,1,17,0,674,43569,0,6
69,24637,735,33,1,18,0,675,44054,1,6
70,24147,743,39,2,19,0,677,44539,2,6
71,23660,748,42,2,19,0,679,45024,3,6
72,23173,751,38,3,15,0,685,45509,2,6
73,22690,754,38,3,16,0,687,45994,1,6
74,22203,759,41,3,16,0,688,46479,1,6
75,21716,762,40,4,18,0,692,46964,1,6
76,21230,765,41,4,20,0,694,47449,1,6
77,20746,768,39,3,20,0,698,47933,0,6
78,20258,772,41,3,21,0,700,48418,0,6
79,19775,778,44,1,24,0,703,48902,1,6
80,19287,783,46,1,24,0,706,49387,1,6
81,18802,786,48,1,26,0,707,49872,1,6
82,18319,788,42,0,23,0,714,50357,0,6
83,17833,790,40,1,22,0,718,50842,0,6
84,17347,793,40,2,23,0,721,51327,0,6
85,16861,796,40,2,25,0,724,51812,0,6
86,16375,797,37,2,24,0,728,52297,0,6
87,15892,798,35,2,23,0,731,52782,0,6
88,15404,802,36,2,22,0,734,53267,0,6
89,14919,805,36,2,22,0,737,53752,0,6
90,14432,808,35,1,22,0,741,54237,0,6
91,13947,811,33,0,19,0,746,54722,0,6
92,13460,815,32,0,15,0,751,55206,0,6
93,12976,818,32,0,16,0,754,55689,0,6
94,12787,819,31,0,17,0,756,55878,0,6
95,12781,825,35,1,17,0,758,55878,0,6
96,12778,828,35,2,16,0,761,55878,0,6
97,12772,835,39,2,17,0,764,55878,1,6
98,12770,837,40,2,19,0,765,55878,1,6
99,12765,843,45,2,19,0,766,55878,2,6
100,12761,847,44,2,21,0,770,55878,1,6
101,12758,850,44,3,20,0,773,55878,1,6
102,12755,853,43,3,23,0,776,55878,0,6
103,12747,861,48,3,22,0,779,55878,0,6
104,12738,870,53,3,23,0,783,55878,0,6
105,12734,875,55,3,24,0,786,55878,1,6
106,12727,882,61,3,26,0,787,55878,1,6
107,12720,892,65,4,22,0,793,55878,4,6
108,12717,896,65,4,27,0,796,55878,4,6
109,12709,905,68,4,30,0,802,55878,5,6
110,12703,912,70,4,32,0,804,55878,3,6
111,12696,919,71,6,32,0,809,55878,2,6
112,12690,926,73,7,34,0,813,55878,2,6
113,12682,934,77,7,34,0,816,55878,1,6
114,12677,940,80,7,39,0,819,55878,2,6
115,12671,946,77,7,37,0,827,55878,1,6
116,12664,954,76,8,34,0,836,55878,2,6
117,12660,958,75,7,37,0,840,55878,1,6
118,12660,958,68,5,40,0,847,55878,1,6
119,12653,966,68,5,38,0,854,55878,1,6
120,12645,974,73,6,40,0,857,55878,1,6
121,12641,979,70,7,38,0,865,55878,2,6
122,12637,983,67,6,37,0,871,55878,1,6
123,12634,987,64,4,32,0,878,55878,2,6
124,12626,995,65,4,33,0,884,55878,1,6
125,12620,1001,63,4,33,0,892,55878,1,6
126,12617,1005,61,3,33,0,897,55878,1,6
127,12612,1012,62,2,32,0,903,55878,3,6
128,12606,1019,62,0,30,0,910,55878,4,6
129,12603,1022,60,0,34,0,914,55878,3,6
130,12600,1025,61,0,40,0,914,55878,1,6
131,12597,1028,56,0,36,0,921,55878,0,6
132,12595,1030,50,1,32,0,929,55878,0,6
133,12593,1032,48,1,34,0,933,55878,0,6
134,12592,1034,46,1,33,0,937,55878,1,6
135,12590,1036,45,1,33,0,940,55878,1,6
136,12586,1040,41,2,27,0,948,55878,1,6
137,12582,1044,38,2,23,0,954,55878,0,6
138,12579,1049,40,2,22,0,957,55878,2,6
139,12578,1050,36,1,19,0,962,55878,2,6
140,12577,1051,31,1,15,0,968,55878,2,6
141,12573,1055,30,2,15,0,971,55878,0,6
142,12569,1059,31,4,14,0,974,55878,0,6
143,12566,1062,31,5,13,0,977,55878,0,6
144,12560,1068,35,5,12,0,979,55878,0,6
145,12555,1073,38,5,11,0,981,55878,0,6
146,12549,1079,43,5,14,0,982,55878,0,6
147,12547,1081,43,5,16,0,984,55878,0,6
148,12544,1084,42,4,16,0,988,55878,0,6
149,12541,1088,42,3,19,0,992,55878,1,6
150,12536,1093,44,1,23,0,995,55878,1,6
151,12534,1095,45,1,28,0,996,55878,1,6
152,12532,1097,45,1,29,0,997,55878,0,6
153,12529,1100,44,1,28,0,1001,55878,0,6
154,12527,1102,42,1,27,0,1005,55878,0,6
155,12526,1103,40,1,29,0,1008,55878,0,6
156,12526,1103,34,0,26,0,1014,55878,0,6
157,12522,1107,33,0,23,0,1019,55878,0,6
158,12520,1110,30,1,19,0,1025,55878,1,6
159,12518,1112,30,1,19,0,1027,55878,1,6
160,12516,1114,29,1,17,0,1030,55878,1,6
161,12514,1116,27,1,14,0,1033,55878,0,6
162,12513,1117,23,1,13,0,1038,55878,0,6
163,12513,1117,21,2,12,0,1040,55878,0,6
164,12511,1120,22,2,12,0,1042,55878,1,6
165,12510,1121,20,1,12,0,1045,55878,1,6
166,12508,1123,20,1,12,0,1047,55878,1,6
167,12506,1125,20,1,12,0,1048,55878,0,6
168,12503,1128,23,1,12,0,1048,55878,0,6
169,12499,1132,23,1,10,0,1052,55878,0,6
170,12493,1138,27,0,10,0,1054,55878,0,6
171,12492,1139,26,0,10,0,1056,55878,0,6
172,12490,1141,26,0,10,0,1058,55878,0,6
173,12489,1142,25,0,11,0,1060,55878,0,6
174,12487,1146,28,0,14,0,1061,55878,2,6
175,12486,1147,29,0,20,0,1061,55878,2,6
176,12485,1148,28,0,19,0,1063,55878,2,6
177,12484,1149,26,0,20,0,1064,55878,0,6
178,12483,1150,25,0,19,0,1066,55878,0,6
179,12482,1151,24,0,19,0,1068,55878,0,6
180,12482,1151,21,1,16,0,1071,55878,0,6
181,12481,1152,18,1,13,0,1075,55878,0,6
182,12481,1152,12,1,8,0,1081,55878,0,6
183,12480,1153,12,1,8,0,1082,55878,0,6
184,12480,1154,11,1,7,0,1084,55878,1,6
185,12479,1155,11,1,6,0,1085,55878,1,6
186,12479,1155,9,1,5,0,1087,55878,1,6
187,12478,1156,8,0,5,0,1088,55878,0,6
188,12478,1156,7,0,5,0,1089,55878,0,6
189,12478,1156,6,0,4,0,1090,55878,0,6
190,12477,1157,6,0,4,0,1091,55878,0,6
191,12477,1157,5,0,3,0,1092,55878,0,6
192,12477,1157,5,0,4,0,1092,55878,0,6
193,12477,1157,4,0,3,0,1093,55878,0,6
194,12477,1157,4,0,3,0,1093,55878,0,6
195,12476,1159,5,0,3,0,1094,55878,1,6
196,12476,1159,5,0,3,0,1094,55878,1,6
197,12475,1160,5,0,2,0,1095,55878,1,6
198,12474,1161,5,0,2,0,1095,55878,0,6
199,12473,1162,5,0,1,0,1096,55878,0,6
200,12471,1164,7,0,2,0,1096,55878,0,6
201,12470,1165,8,0,2,0,1096,55878,0,6
202,12467,1168,10,0,2,0,1097,55878,0,6
203,12464,1171,13,0,3,0,1097,55878,0,6
204,12461,1174,16,0,4,0,1097,55878,0,6
205,12459,1177,19,0,6,0,1097,55878,1,6
206,12458,1178,20,0,7,0,1097,55878,1,6
207,12455,1181,22,0,9,0,1098,55878,1,6
208,12453,1183,23,1,11,0,1098,55878,0,6
209,12450,1186,25,2,12,0,1099,55878,0,6
210,12450,1186,24,2,13,0,1100,55878,0,6
211,12447,1189,26,2,13,0,1101,55878,0,6
212,12445,1191,26,2,14,0,1103,55878,0,6
213,12443,1193,27,3,14,0,1104,55878,0,6
214,12440,1196,27,3,14,0,1107,55878,0,6
215,12440,1197,25,2,12,0,1110,55878,1,6
216,12438,1199,24,1,13,0,1113,55878,1,6
217,12436,1201,24,1,13,0,1115,55878,1,6
218,12435,1202,23,1,14,0,1116,55878,0,6
219,12434,1203,21,1,14,0,1119,55878,0,6
220,12434,1203,19,0,13,0,1121,55878,0,6
221,12433,1204,17,0,12,0,1124,55878,0,6
222,12433,1204,17,2,12,0,1124,55878,0,6
223,12432,1205,15,2,10,0,1127,55878,0,6
224,12431,1208,16,2,9,0,1129,55878,2,6
225,12430,1209,15,2,7,0,1131,55878,2,6
226,12428,1211,14,2,5,0,1134,55878,2,6
227,12427,1212,13,2,5,0,1134,55878,0,6
228,12424,1215,14,2,4,0,1136,55878,0,6
229,12420,1219,16,0,5,0,1138,55878,0,6
230,12418,1222,18,0,5,0,1139,55878,1,6
231,12418,1222,17,0,6,0,1140,55878,1,6
232,12415,1225,20,0,7,0,1140,55878,1,6
233,12411,1229,22,0,9,0,1141,55878,0,6
234,12409,1231,24,2,11,0,1141,55878,0,6
235,12405,1235,27,2,12,0,1142,55878,0,6
236,12403,1238,29,2,11,0,1143,55878,1,6
237,12399,1242,32,2,13,0,1144,55878,1,6
238,12394,1247,35,2,15,0,1146,55878,1,6
239,12392,1251,37,2,16,0,1147,55878,2,6
240,12388,1255,38,2,17,0,1150,55878,2,6
241,12384,1260,39,1,16,0,1154,55878,3,6
242,12381,1263,38,1,18,0,1156,55878,1,6
243,12375,1269,44,1,23,0,1156,55878,1,6
244,12371,1274,45,2,21,0,1159,55878,1,6
245,12368,1278,45,2,21,0,1163,55878,2,6
246,12367,1279,44,2,23,0,1165,55878,2,6
247,12365,1281,41,2,22,0,1169,55878,1,6
248,12361,1286,43,1,27,0,1171,55878,1,6
249,12357,1290,43,1,27,0,1175,55878,1,6
250,12353,1294,42,1,25,0,1180,55878,1,6
251,12353,1295,40,0,25,0,1182,55878,1,6
252,12353,1295,36,0,23,0,1186,55878,1,6
253,12349,1299,36,1,22,0,1190,55878,1,6
254,12345,1304,37,1,23,0,1193,55878,1,6
255,12343,1306,33,1,21,0,1199,55878,1,6
256,12341,1308,31,1,17,0,1203,55878,1,6
257,12341,1308,27,1,14,0,1206,55878,0,6
258,12340,1310,28,1,17,0,1207,55878,1,6
259,12340,1310,26,1,19,0,1209,55878,1,6
