,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84255,289,289,0,0,0,0,15456,0,0
1,83506,348,348,0,0,0,0,16152,6,0
2,82770,397,397,0,0,0,0,16850,17,0
3,82014,473,473,0,0,0,0,17544,31,0
4,81251,551,545,0,0,0,0,18240,36,0
5,80481,635,618,0,0,0,0,18933,32,0
6,79681,754,723,27,315,0,0,19631,35,0
7,78919,826,784,28,352,0,0,20329,32,0
8,78166,895,846,35,407,0,0,21024,36,0
9,77408,976,910,42,467,0,0,21712,30,0
10,76643,1057,983,48,538,0,0,22406,32,0
11,75884,1139,1054,60,628,0,0,23097,35,0
12,75124,1225,1129,64,688,0,0,23788,41,0
13,74368,1302,864,43,425,10,332,24476,40,0
14,73605,1385,896,48,452,11,369,25168,38,0
15,72830,1482,917,51,458,14,428,25861,36,0
16,72067,1562,924,50,460,17,492,26554,37,0
17,71304,1657,937,48,454,24,562,27237,40,0
18,70543,1744,910,41,427,27,661,27930,44,0
19,69783,1833,927,45,430,29,723,28614,47,0
20,69026,1928,939,45,454,19,791,29295,51,0
21,68285,2009,931,42,457,19,860,29975,52,1
22,67531,2087,923,41,467,17,933,30663,51,1
23,66781,2164,911,40,468,15,1001,31351,47,3
24,66032,2240,895,39,476,12,1069,32037,40,7
25,65297,2310,888,38,485,15,1132,32716,42,9
26,64569,2367,863,41,472,19,1197,33401,41,11
27,63818,2447,855,42,455,26,1272,34084,40,11
28,63085,2519,843,47,442,26,1342,34765,46,11
29,62342,2598,830,41,431,28,1419,35451,54,12
30,61614,2667,822,43,417,31,1484,36130,62,12
31,60879,2730,790,46,381,32,1558,36815,55,13
32,60147,2793,755,51,368,32,1632,37498,47,15
33,59419,2857,733,44,366,27,1695,38178,43,18
34,58696,2924,720,42,359,26,1759,38861,57,21
35,57983,2980,701,39,349,27,1820,39537,62,21
36,57263,3029,668,41,334,24,1885,40220,58,22
37,56550,3076,629,39,329,21,1944,40899,44,22
38,55822,3129,618,37,336,19,1988,41583,34,23
39,55109,3178,584,35,310,16,2059,42262,37,23
40,54402,3219,564,37,293,20,2106,42938,34,24
41,53685,3270,546,37,273,17,2165,43620,40,25
42,52955,3330,543,33,262,18,2212,44306,40,26
43,52246,3375,532,33,256,22,2258,44986,46,26
44,51532,3423,518,33,241,24,2304,45671,48,27
45,50804,3492,522,33,224,22,2353,46351,50,28
46,50076,3561,535,32,221,22,2393,47035,58,28
47,49384,3599,515,33,228,18,2431,47711,57,31
48,48664,3654,513,32,221,15,2471,48393,53,31
49,47963,3694,494,35,215,14,2505,49073,41,32
50,47245,3751,490,37,221,13,2549,49759,44,33
51,46534,3801,493,35,234,13,2582,50448,50,34
52,45824,3850,498,32,228,12,2613,51136,54,35
53,45117,3895,488,33,233,12,2649,51819,50,35
54,44409,3946,476,28,221,13,2693,52503,50,35
55,43694,3996,482,30,228,14,2721,53191,48,35
56,42971,4050,490,27,231,14,2751,53884,51,36
57,42269,4099,470,24,215,16,2798,54572,52,39
58,41562,4143,456,23,201,17,2841,55255,50,40
59,40852,4197,472,25,209,19,2861,55937,52,40
60,40145,4239,450,19,209,17,2903,56628,47,42
61,39436,4284,454,18,218,16,2932,57314,46,42
62,38742,4325,438,17,210,17,2968,58001,42,43
63,38046,4372,439,19,209,17,2998,58685,48,44
64,37352,4403,423,18,211,14,3033,59373,47,45
65,36650,4443,414,21,205,11,3066,60066,47,45
66,35955,4480,397,22,206,10,3099,60753,38,45
67,35261,4510,381,26,191,10,3134,61440,38,46
68,34556,4556,374,26,181,9,3171,62130,41,46
69,33862,4591,368,23,176,9,3199,62819,45,47
70,33161,4635,371,21,170,10,3230,63509,52,47
71,32466,4669,353,21,161,11,3262,64196,44,48
72,31772,4706,347,18,157,11,3289,64882,46,48
73,31079,4736,328,14,154,13,3321,65574,40,48
74,30370,4782,338,12,150,13,3346,66265,45,48
75,29670,4818,332,13,150,15,3370,66953,38,48
76,28980,4852,334,12,153,15,3390,67643,43,49
77,28288,4885,324,11,149,12,3417,68333,42,49
78,27577,4930,330,9,145,9,3444,69022,43,50
79,26892,4964,327,10,154,8,3465,69708,44,50
80,26188,5002,322,12,150,7,3492,70405,46,51
81,25507,5036,325,10,151,7,3511,71094,51,51
82,24815,5062,306,9,143,6,3539,71784,43,51
83,24127,5086,289,9,153,5,3562,72474,35,52
84,23444,5120,288,10,150,6,3580,73162,29,52
85,22754,5144,284,12,150,6,3599,73855,32,52
86,22055,5170,275,10,139,10,3625,74548,32,52
87,21369,5202,269,10,131,8,3652,75239,40,52
88,20677,5234,270,10,128,7,3671,75930,42,52
89,19993,5252,261,10,133,7,3689,76622,42,52
90,19321,5267,223,9,113,6,3723,77312,31,52
91,18633,5286,211,9,113,6,3740,77998,21,52
92,17944,5305,200,8,106,6,3761,78688,18,52
93,17257,5321,187,8,107,2,3781,79376,19,53
94,17037,5336,182,8,99,3,3797,79593,22,53
95,17026,5359,185,8,91,4,3811,79593,28,53
96,17015,5372,166,9,82,4,3834,79593,21,53
97,17004,5393,169,10,82,5,3845,79593,24,53
98,16997,5405,151,10,72,4,3863,79593,17,53
99,16992,5414,145,9,68,4,3876,79593,19,53
100,16984,5432,136,9,61,5,3893,79593,19,53
101,16976,5447,136,8,64,4,3903,79593,21,53
102,16967,5464,142,11,65,4,3910,79593,25,53
103,16958,5477,129,10,58,3,3926,79593,19,53
104,16951,5488,119,9,51,2,3939,79593,16,54
105,16943,5508,124,9,52,2,3946,79593,20,54
106,16932,5526,130,8,53,2,3954,79593,23,54
107,16924,5545,133,7,52,1,3966,79593,30,54
108,16914,5563,128,6,51,1,3977,79593,26,54
109,16907,5575,121,2,51,0,3988,79593,24,55
110,16899,5585,113,3,51,0,3995,79593,15,55
111,16887,5608,123,4,56,0,4000,79593,18,55
112,16878,5623,125,3,57,0,4008,79593,19,55
113,16874,5631,123,6,56,0,4016,79593,21,55
114,16866,5642,114,6,54,0,4025,79593,13,55
115,16853,5661,118,6,53,0,4034,79593,13,55
116,16848,5675,121,10,54,0,4041,79593,18,55
117,16843,5686,121,8,57,0,4049,79593,21,55
118,16833,5700,118,7,51,0,4060,79593,19,55
119,16823,5716,117,9,49,0,4068,79593,16,55
120,16810,5732,117,7,54,0,4078,79593,13,55
121,16800,5748,122,8,51,0,4085,79593,15,55
122,16779,5774,134,9,47,0,4093,79593,14,55
123,16768,5793,138,5,49,0,4105,79593,19,55
124,16762,5806,136,7,48,0,4114,79593,20,55
125,16749,5823,144,8,56,0,4118,79593,19,55
126,16740,5840,145,7,59,0,4126,79593,19,55
127,16729,5859,144,10,64,0,4139,79593,20,55
128,16722,5876,152,9,71,0,4144,79593,26,55
129,16710,5896,159,8,73,0,4149,79593,26,55
130,16704,5912,157,8,76,0,4159,79593,28,55
131,16686,5941,166,6,77,0,4169,79593,29,55
132,16674,5964,168,5,76,0,4182,79593,32,55
133,16660,5985,169,4,74,0,4192,79593,29,55
134,16653,5998,150,1,68,0,4213,79593,24,55
135,16647,6008,138,2,62,0,4224,79593,17,55
136,16635,6030,147,4,72,0,4230,79593,20,55
137,16626,6050,148,5,70,0,4243,79593,25,55
138,16610,6069,154,5,75,0,4252,79593,24,55
139,16603,6084,148,5,71,0,4263,79593,22,55
140,16598,6096,142,6,69,0,4270,79593,18,55
141,16589,6114,145,6,69,0,4282,79593,24,55
142,16583,6127,144,5,73,0,4288,79593,23,55
143,16577,6138,130,5,71,0,4306,79593,21,55
144,16565,6156,127,4,67,0,4318,79593,18,55
145,16558,6172,122,4,58,0,4332,79593,20,55
146,16541,6200,138,5,59,0,4339,79593,26,55
147,16522,6223,149,5,59,0,4345,79593,24,55
148,16515,6236,141,4,54,0,4357,79593,21,55
149,16508,6251,136,5,56,0,4366,79593,18,55
150,16505,6259,124,6,46,0,4382,79593,19,55
151,16496,6275,127,6,56,0,4389,79593,20,55
152,16483,6294,133,9,67,0,4394,79593,18,55
153,16476,6303,128,8,66,0,4403,79593,15,55
154,16466,6318,130,7,68,0,4409,79593,13,55
155,16462,6328,128,7,65,0,4415,79593,13,55
156,16455,6337,123,8,61,0,4427,79593,13,55
157,16445,6355,129,8,67,0,4434,79593,16,55
158,16437,6369,120,8,57,0,4451,79593,16,55
159,16428,6389,119,7,49,0,4470,79593,25,55
160,16424,6396,111,7,46,0,4477,79593,20,55
161,16417,6407,109,11,42,0,4484,79593,18,55
162,16410,6419,107,12,48,0,4487,79593,12,55
163,16405,6436,112,12,47,0,4496,79593,21,55
164,16398,6449,108,10,45,0,4509,79593,23,55
165,16389,6460,107,10,42,0,4516,79593,20,55
166,16382,6474,99,11,38,0,4526,79593,15,55
167,16374,6493,108,12,40,0,4530,79593,20,55
168,16369,6503,109,8,42,0,4537,79593,23,55
169,16364,6514,103,8,39,0,4547,79593,22,55
170,16353,6534,104,6,42,0,4555,79593,20,55
171,16348,6544,100,5,41,0,4564,79593,20,55
172,16341,6556,102,5,45,0,4568,79593,19,55
173,16337,6564,94,2,46,0,4575,79593,14,55
174,16331,6582,100,1,45,0,4582,79593,21,55
175,16330,6589,97,2,50,0,4587,79593,22,55
176,16324,6599,96,1,49,0,4594,79593,22,55
177,16314,6613,89,1,47,0,4603,79593,14,55
178,16304,6630,93,1,44,0,4610,79593,15,55
179,16302,6634,85,1,42,0,4618,79593,13,55
180,16294,6643,85,1,38,0,4623,79593,10,55
181,16288,6653,83,1,39,0,4628,79593,7,55
182,16275,6668,85,0,39,0,4639,79593,7,55
183,16271,6675,86,0,44,0,4644,79593,9,55
