,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58420,202,202,0,0,0,0,10718,0,0
1,57922,216,216,0,0,0,0,11203,1,0
2,57417,238,238,0,0,0,0,11686,1,0
3,56903,268,268,0,0,0,0,12170,1,0
4,56400,291,290,0,0,0,0,12651,1,0
5,55887,320,319,0,0,0,0,13135,1,0
6,55360,363,362,20,195,0,0,13619,1,0
7,54850,391,389,21,216,0,0,14103,2,0
8,54339,418,416,27,240,0,0,14587,2,0
9,53834,441,439,34,255,0,0,15069,2,0
10,53324,466,462,35,283,0,0,15554,0,0
11,52813,497,493,39,322,0,0,16035,1,0
12,52304,522,518,39,348,0,0,16519,1,0
13,51799,547,338,21,178,10,205,17001,3,0
14,51289,575,343,22,178,10,227,17483,2,0
15,50787,597,335,18,177,10,257,17964,3,0
16,50276,625,339,16,187,10,279,18447,1,0
17,49771,651,336,16,183,10,308,18926,1,0
18,49265,675,316,16,163,10,351,19409,1,0
19,48758,702,317,17,164,10,377,19892,4,0
20,48248,730,308,20,155,0,409,20376,6,5
21,47741,756,311,22,158,1,431,20857,5,5
22,47230,785,312,22,159,1,456,21339,2,5
23,46728,808,303,20,154,1,486,21820,2,5
24,46222,833,303,24,149,1,511,22303,4,5
25,45713,861,308,23,153,1,534,22786,6,5
26,45209,885,302,23,151,1,562,23266,4,5
27,44716,905,299,19,163,1,583,23739,2,5
28,44220,924,287,16,159,0,612,24216,0,5
29,43714,948,285,15,157,0,638,24698,0,5
30,43206,981,295,14,161,0,661,25174,1,5
31,42705,1003,293,9,166,0,685,25653,1,5
32,42208,1027,291,8,161,0,711,26127,2,5
33,41706,1050,287,8,154,0,737,26606,1,5
34,41214,1062,270,10,147,0,766,27087,2,5
35,40721,1077,263,14,154,0,787,27565,1,5
36,40221,1098,261,13,154,0,810,28045,2,5
37,39725,1116,252,13,151,0,836,28524,2,5
38,39229,1133,245,14,149,0,860,29004,3,5
39,38741,1145,236,13,141,0,880,29481,3,5
40,38255,1161,232,15,135,0,899,29952,3,5
41,37762,1174,221,13,133,1,922,30433,2,5
42,37272,1194,208,10,121,1,954,30909,3,5
43,36791,1203,194,12,113,1,976,31383,2,5
44,36298,1223,191,10,103,1,999,31861,3,5
45,35805,1241,184,9,96,1,1022,32339,2,5
46,35314,1256,188,9,98,1,1033,32817,3,5
47,34822,1276,192,7,103,1,1048,33297,5,5
48,34330,1294,188,7,92,0,1069,33777,5,5
49,33848,1304,180,5,96,0,1086,34255,7,5
50,33356,1323,180,4,98,0,1102,34730,4,5
51,32861,1344,189,8,97,0,1113,35210,5,5
52,32371,1360,187,9,98,0,1128,35690,4,5
53,31887,1369,183,9,102,0,1141,36169,4,5
54,31398,1380,174,8,92,0,1159,36650,2,5
55,30913,1392,175,9,101,0,1168,37127,1,5
56,30434,1401,165,10,100,0,1187,37606,2,5
57,29942,1422,169,11,96,0,1204,38087,4,5
58,29455,1434,166,9,93,0,1218,38568,5,5
59,28975,1442,156,9,87,0,1235,39050,4,5
60,28498,1449,144,10,80,0,1252,39522,3,5
61,28019,1460,146,10,81,0,1259,39997,2,5
62,27532,1476,143,8,83,0,1278,40477,2,5
63,27047,1483,130,7,75,0,1297,40960,1,5
64,26565,1487,119,5,71,0,1311,41440,1,5
65,26085,1490,113,3,70,0,1320,41921,1,5
66,25597,1500,112,4,68,0,1331,42404,3,5
67,25103,1513,113,3,74,0,1342,42887,2,5
68,24617,1519,111,3,73,0,1350,43371,3,5
69,24134,1528,99,3,57,0,1369,43855,2,5
70,23648,1534,95,3,50,0,1379,44338,3,5
71,23156,1547,99,3,50,0,1387,44821,2,5
72,22672,1554,99,4,56,0,1393,45302,1,5
73,22186,1558,92,3,52,0,1403,45786,1,5
74,21696,1569,87,2,45,0,1419,46271,2,5
75,21211,1575,86,2,43,0,1426,46756,3,5
76,20724,1581,88,2,53,0,1429,47240,3,5
77,20233,1592,95,2,57,0,1432,47723,2,5
78,19749,1597,91,2,52,0,1440,48205,1,5
79,19266,1600,80,3,48,0,1453,48688,0,5
80,18774,1610,85,4,47,0,1458,49172,0,5
81,18290,1620,87,6,42,0,1466,49656,1,5
82,17806,1625,87,6,48,0,1471,50141,2,5
83,17326,1633,82,7,39,0,1484,50621,2,5
84,16839,1644,85,8,34,0,1491,51105,5,5
85,16356,1649,86,9,40,0,1494,51589,5,5
86,15873,1651,78,7,41,0,1504,52073,5,5
87,15390,1660,78,5,42,0,1509,52554,2,5
88,14910,1667,79,4,46,0,1514,53037,3,5
89,14425,1672,73,4,42,0,1525,53522,4,5
90,13940,1678,73,3,42,0,1530,54005,4,5
91,13460,1683,73,3,41,0,1533,54486,4,5
92,12980,1689,68,2,40,0,1543,54970,4,5
93,12496,1694,63,3,35,0,1552,55453,3,5
94,12305,1698,61,4,34,0,1556,55642,2,5
95,12302,1701,55,3,32,0,1564,55642,1,5
96,12301,1702,49,3,28,0,1571,55642,1,5
97,12296,1708,50,4,28,0,1575,55642,1,5
98,12294,1710,50,4,31,0,1577,55642,1,5
99,12291,1713,45,4,26,0,1585,55642,1,5
100,12287,1717,43,3,25,0,1590,55642,0,5
101,12279,1725,47,3,22,0,1594,55642,0,5
102,12274,1732,49,5,20,0,1599,55642,2,5
103,12266,1740,54,5,19,0,1602,55642,2,5
104,12261,1746,55,4,18,0,1607,55642,3,5
105,12258,1753,55,4,17,0,1612,55642,5,5
106,12252,1760,59,4,22,0,1615,55642,6,5
107,12246,1767,62,5,23,0,1618,55642,6,5
108,12240,1774,64,4,31,0,1619,55642,3,5
109,12234,1780,64,2,33,0,1624,55642,2,5
110,12229,1785,66,3,33,0,1626,55642,1,5
111,12221,1793,70,4,35,0,1629,55642,0,5
112,12212,1803,76,3,38,0,1633,55642,1,5
113,12206,1810,75,5,34,0,1641,55642,2,5
114,12198,1818,78,4,36,0,1646,55642,2,5
115,12194,1823,74,4,33,0,1654,55642,2,5
116,12185,1833,78,4,36,0,1659,55642,2,5
117,12178,1842,84,5,41,0,1662,55642,4,5
118,12170,1851,86,5,41,0,1668,55642,4,5
119,12160,1861,89,6,42,0,1674,55642,3,5
120,12150,1871,91,4,42,0,1680,55642,1,5
