,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84258,293,293,0,0,0,0,15449,0,0
1,83506,354,354,0,0,0,0,16148,8,0
2,82750,418,418,0,0,0,0,16847,15,0
3,81985,496,496,0,0,0,0,17542,23,0
4,81222,574,566,0,0,0,0,18238,26,0
5,80432,679,664,0,0,0,0,18935,31,0
6,79641,791,768,36,310,0,0,19630,39,0
7,78860,888,854,42,361,0,0,20324,38,0
8,78092,973,927,48,425,0,0,21018,37,0
9,77316,1069,1007,56,484,0,0,21712,35,0
10,76537,1174,1102,66,567,0,0,22404,43,0
11,75755,1291,1208,69,660,0,0,23094,57,0
12,74979,1394,1297,75,741,0,0,23788,64,0
13,74192,1502,1053,48,496,12,334,24479,58,0
14,73398,1621,1090,50,519,12,391,25169,48,0
15,72632,1722,1100,51,535,12,461,25859,52,0
16,71875,1807,1106,57,554,12,528,26543,52,0
17,71089,1922,1113,57,543,12,621,27234,57,0
18,70329,2024,1094,66,534,12,717,27915,55,0
19,69558,2126,1100,68,549,15,801,28603,62,0
20,68782,2235,1103,69,550,3,884,29287,59,3
21,67997,2352,1115,65,545,3,966,29976,57,3
22,67235,2452,1110,69,549,4,1052,30661,61,3
23,66472,2552,1102,66,539,5,1143,31345,65,3
24,65716,2643,1090,65,541,5,1225,32029,63,3
25,64956,2743,1071,63,539,5,1321,32711,62,3
26,64206,2822,1023,63,531,3,1426,33397,56,4
27,63446,2916,1022,65,530,3,1502,34083,57,4
28,62677,3030,1041,68,533,3,1575,34768,65,4
29,61928,3124,1024,61,517,2,1670,35452,79,5
30,61190,3202,1003,56,521,2,1749,36128,75,5
31,60445,3293,981,53,505,2,1832,36805,68,5
32,59705,3383,950,52,488,2,1924,37478,62,5
33,58944,3482,937,51,477,2,2020,38160,66,5
34,58220,3548,903,45,471,2,2097,38836,61,5
35,57492,3622,875,44,455,2,2176,39510,58,5
36,56765,3688,849,44,451,2,2248,40186,53,5
37,56017,3775,839,46,438,1,2326,40868,56,6
38,55303,3833,813,45,454,1,2390,41541,53,6
39,54569,3906,797,39,434,1,2464,42220,56,6
40,53849,3970,755,37,406,0,2548,42896,55,7
41,53127,4046,749,42,387,0,2613,43568,61,7
42,52407,4113,736,38,395,0,2675,44246,67,7
43,51696,4166,701,38,368,0,2743,44924,62,7
44,50984,4231,676,38,356,0,2810,45596,59,7
45,50245,4310,652,37,322,0,2889,46278,56,7
46,49524,4375,654,38,326,0,2937,46958,63,7
47,48817,4420,625,36,317,0,2991,47639,57,7
48,48114,4474,607,27,313,0,3042,48311,57,7
49,47402,4537,582,28,291,0,3108,48983,54,7
50,46699,4585,575,28,308,0,3149,49659,56,7
51,45998,4637,551,24,300,0,3204,50332,52,7
52,45293,4692,543,26,285,0,3248,51009,54,7
53,44595,4737,519,27,264,0,3301,51684,47,7
54,43895,4786,508,25,267,0,3344,52367,45,7
55,43204,4830,493,23,263,0,3382,53050,43,7
56,42509,4864,473,23,253,0,3427,53727,44,7
57,41806,4916,452,22,230,0,3485,54406,44,7
58,41114,4962,436,24,221,0,3528,55078,40,7
59,40421,5000,433,22,226,0,3559,55764,39,7
60,39737,5037,422,19,221,0,3592,56444,38,7
61,39044,5077,403,21,199,0,3636,57118,36,7
62,38351,5131,416,25,200,0,3668,57800,48,7
63,37652,5179,415,27,194,0,3703,58486,52,7
64,36964,5225,414,29,187,0,3737,59168,55,7
65,36274,5264,396,23,180,0,3773,59855,52,7
66,35574,5301,381,23,173,0,3807,60544,48,7
67,34882,5343,382,24,180,0,3832,61231,45,7
68,34180,5390,387,24,186,0,3856,61925,44,7
69,33482,5436,382,25,178,0,3893,62611,47,7
70,32798,5465,367,22,171,0,3924,63295,45,7
71,32114,5491,347,18,169,0,3953,63978,42,7
72,31411,5525,341,19,174,0,3976,64665,29,7
73,30718,5561,339,16,180,0,4003,65356,34,7
74,30027,5594,325,15,177,0,4036,66041,35,7
75,29344,5622,319,13,167,0,4066,66731,42,7
76,28652,5650,301,10,152,0,4096,67422,35,7
77,27953,5680,295,9,162,0,4117,68119,31,7
78,27258,5707,288,11,157,0,4140,68813,27,7
79,26585,5732,275,12,145,0,4169,69507,33,7
80,25921,5758,260,12,132,0,4199,70190,37,7
81,25234,5778,244,11,123,0,4228,70881,33,7
82,24549,5812,245,12,123,0,4246,71572,32,7
83,23869,5838,244,13,130,0,4258,72266,26,7
84,23194,5858,231,13,110,0,4288,72960,33,7
85,22520,5886,225,11,103,0,4308,73656,33,7
86,21842,5907,219,10,103,0,4326,74348,31,7
87,21167,5935,220,11,105,0,4343,75039,32,7
88,20483,5958,210,12,102,0,4362,75732,28,7
89,19813,5978,204,11,94,0,4381,76428,28,7
90,19137,6004,199,12,87,0,4401,77120,30,7
91,18453,6032,207,12,91,0,4411,77813,31,7
92,17771,6058,215,13,96,0,4422,78508,37,7
93,17093,6084,211,14,91,0,4439,79202,41,7
94,16873,6121,217,14,84,0,4459,79416,47,7
95,16855,6151,217,12,82,0,4476,79416,46,7
96,16835,6182,221,12,89,0,4486,79416,40,7
97,16823,6201,209,9,91,0,4500,79416,30,7
98,16801,6238,220,9,86,0,4514,79416,33,7
99,16785,6263,217,10,88,0,4531,79416,31,7
100,16766,6295,229,9,94,0,4544,79416,37,7
101,16760,6315,221,8,102,0,4557,79416,36,7
102,16748,6334,218,8,101,0,4570,79416,34,7
103,16732,6357,211,11,103,0,4587,79416,28,7
104,16720,6375,202,10,107,0,4600,79416,20,7
105,16710,6399,210,11,116,0,4609,79416,27,7
106,16700,6415,199,8,105,0,4629,79416,26,7
107,16688,6436,196,7,100,0,4647,79416,29,7
108,16677,6453,179,8,95,0,4667,79416,21,7
109,16667,6470,178,8,95,0,4679,79416,22,7
110,16654,6493,170,4,87,0,4701,79416,23,7
111,16644,6513,168,5,80,0,4717,79416,27,7
112,16635,6529,158,4,74,0,4736,79416,27,7
113,16626,6544,157,4,79,0,4742,79416,23,7
114,16616,6559,150,6,75,0,4754,79416,18,7
115,16604,6580,148,7,71,0,4770,79416,20,7
116,16592,6598,148,10,66,0,4782,79416,20,7
117,16580,6619,154,10,65,0,4792,79416,24,7
118,16571,6637,153,9,65,0,4802,79416,24,7
119,16561,6653,151,10,62,0,4814,79416,24,7
120,16554,6674,152,10,63,0,4825,79416,29,7
121,16544,6692,151,12,63,0,4835,79416,28,7
122,16539,6706,146,10,64,0,4848,79416,31,7
123,16531,6718,134,7,66,0,4858,79416,21,7
124,16526,6726,125,8,66,0,4867,79416,16,7
125,16517,6739,120,10,62,0,4876,79416,11,7
126,16506,6756,123,9,63,0,4886,79416,13,7
127,16498,6775,127,10,55,0,4898,79416,21,7
128,16492,6789,125,6,55,0,4910,79416,25,7
129,16484,6801,119,7,47,0,4922,79416,23,7
130,16474,6817,115,8,46,0,4931,79416,18,7
131,16465,6831,111,8,47,0,4941,79416,15,7
132,16458,6842,111,7,49,0,4948,79416,15,7
133,16446,6867,120,6,46,0,4958,79416,22,7
134,16443,6875,118,5,50,0,4963,79416,22,7
135,16435,6890,121,7,50,0,4971,79416,25,7
136,16427,6906,119,5,56,0,4976,79416,20,7
137,16423,6916,115,4,55,0,4985,79416,21,7
138,16416,6929,110,3,57,0,4996,79416,20,7
139,16405,6946,111,2,53,0,5004,79416,18,7
140,16397,6962,115,3,54,0,5010,79416,20,7
141,16386,6981,120,3,54,0,5018,79416,22,7
142,16376,6997,120,2,49,0,5028,79416,22,7
143,16369,7010,116,2,47,0,5037,79416,20,7
144,16362,7022,113,2,51,0,5044,79416,17,7
145,16358,7030,103,3,46,0,5056,79416,15,7
146,16350,7042,106,4,53,0,5059,79416,13,7
147,16344,7054,105,5,54,0,5067,79416,14,7
148,16341,7059,98,6,52,0,5075,79416,12,7
149,16335,7070,101,5,56,0,5079,79416,13,7
150,16325,7081,99,6,52,0,5086,79416,8,7
151,16316,7095,100,8,47,0,5097,79416,11,7
152,16312,7108,100,8,45,0,5105,79416,15,7
153,16307,7117,97,7,38,0,5116,79416,18,7
154,16301,7126,91,6,35,0,5126,79416,16,7
155,16294,7143,92,6,38,0,5133,79416,17,7
156,16289,7152,90,7,39,0,5140,79416,17,7
157,16276,7173,104,7,39,0,5144,79416,22,7
158,16271,7184,97,5,38,0,5152,79416,18,7
159,16267,7195,98,7,36,0,5158,79416,21,7
160,16262,7204,96,10,37,0,5161,79416,17,7
161,16256,7217,97,10,36,0,5167,79416,18,7
162,16246,7235,98,9,40,0,5177,79416,19,7
163,16242,7243,93,10,35,0,5186,79416,19,7
164,16234,7255,94,10,35,0,5190,79416,16,7
165,16230,7268,94,10,35,0,5195,79416,17,7
166,16228,7276,92,8,37,0,5201,79416,19,7
167,16220,7288,93,6,42,0,5208,79416,19,7
