,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84234,313,313,0,0,0,0,15453,0,0
1,83477,373,373,0,0,0,0,16152,2,0
2,82720,445,445,0,0,0,0,16846,11,0
3,81944,535,535,0,0,0,0,17545,24,0
4,81165,631,629,0,0,0,0,18240,34,0
5,80376,734,723,0,0,0,0,18936,35,0
6,79574,854,830,27,344,0,0,19631,35,0
7,78801,942,906,33,401,0,0,20326,33,0
8,78021,1043,997,44,467,0,0,21015,33,0
9,77222,1166,1107,54,541,0,0,21708,37,0
10,76433,1282,1213,64,624,0,0,22398,44,0
11,75632,1408,1329,79,716,0,0,23087,48,0
12,74861,1510,1414,85,788,0,0,23778,53,0
13,74051,1649,1178,64,529,13,358,24473,60,0
14,73263,1773,1225,69,567,13,421,25159,68,0
15,72468,1896,1249,70,588,13,498,25853,68,0
16,71663,2021,1266,71,615,13,582,26545,56,0
17,70894,2127,1257,67,606,13,675,27233,59,0
18,70123,2235,1237,62,619,14,781,27915,56,0
19,69349,2347,1259,65,640,14,859,28601,68,0
20,68591,2430,1213,67,648,1,961,29289,56,2
21,67813,2532,1190,67,655,1,1067,29981,53,2
22,67062,2614,1149,65,639,1,1166,30667,46,2
23,66310,2707,1117,63,618,1,1278,31349,56,2
24,65546,2811,1125,65,624,1,1358,32028,59,2
25,64793,2910,1091,64,580,0,1473,32702,62,3
26,64044,2992,1048,61,567,0,1575,33385,55,3
27,63290,3074,1011,58,534,1,1675,34073,52,3
28,62560,3149,953,51,498,1,1788,34749,53,3
29,61830,3227,935,52,501,2,1868,35423,59,3
30,61079,3305,909,52,491,3,1956,36108,55,3
31,60329,3385,880,47,474,3,2044,36795,51,3
32,59597,3464,867,44,473,3,2114,37471,52,3
33,58860,3532,837,44,441,3,2200,38152,52,3
34,58125,3604,826,44,432,2,2266,38832,52,3
35,57374,3693,822,50,422,2,2336,39514,49,3
36,56655,3753,784,45,405,1,2422,40187,51,3
37,55925,3832,766,46,381,0,2501,40864,60,4
38,55188,3908,756,49,368,0,2567,41539,54,4
39,54442,4011,779,44,362,0,2633,42210,68,4
40,53709,4097,785,47,374,0,2687,42881,66,4
41,52994,4159,777,49,362,0,2743,43558,75,4
42,52274,4236,761,46,352,1,2808,44236,78,4
43,51557,4301,739,42,355,1,2871,44915,79,4
44,50837,4366,725,39,377,1,2927,45588,70,4
45,50124,4439,711,38,384,1,2983,46261,66,4
46,49407,4507,699,40,366,1,3038,46934,59,4
47,48698,4560,669,36,347,1,3107,47612,59,4
48,48001,4617,653,34,343,1,3153,48282,56,4
49,47297,4664,628,29,346,0,3207,48961,50,4
50,46624,4699,587,29,330,0,3269,49622,48,4
51,45933,4750,539,28,306,0,3344,50292,46,4
52,45236,4789,504,25,286,0,3406,50972,42,4
53,44541,4841,505,26,279,0,3445,51646,53,4
54,43843,4883,479,26,268,0,3491,52326,46,4
55,43157,4908,456,21,256,0,3531,53006,43,4
56,42478,4952,426,20,235,0,3582,53686,39,4
57,41782,4995,408,21,219,0,3628,54367,38,4
58,41098,5034,392,17,202,0,3678,55048,45,4
59,40411,5069,369,18,189,0,3717,55730,37,4
60,39731,5102,355,16,178,0,3750,56411,34,4
61,39052,5137,343,13,171,0,3785,57095,36,4
62,38363,5169,341,15,175,0,3808,57777,35,4
63,37672,5207,339,18,170,0,3837,58466,41,4
64,36974,5242,329,15,166,0,3868,59149,36,4
65,36287,5276,324,17,157,0,3897,59835,38,4
66,35596,5311,315,16,152,0,3924,60530,35,4
