,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58431,189,189,0,0,0,0,10720,0,0
1,57928,211,211,0,0,0,0,11201,0,0
2,57418,239,239,0,0,0,0,11684,1,0
3,56916,258,258,0,0,0,0,12167,1,0
4,56406,284,284,0,0,0,0,12651,1,0
5,55891,319,318,0,0,0,0,13132,1,0
6,55374,353,352,18,193,0,0,13616,2,0
7,54866,381,380,22,216,0,0,14097,3,0
8,54366,398,396,25,232,0,0,14580,2,0
9,53853,429,426,28,255,0,0,15062,1,0
10,53353,449,445,33,284,0,0,15542,0,0
11,52838,481,477,37,313,0,0,16026,1,0
12,52336,500,496,38,339,0,0,16509,1,0
13,51824,532,330,21,162,13,198,16989,1,0
14,51314,558,329,20,167,14,224,17473,0,0
15,50807,581,333,20,168,14,243,17957,0,0
16,50292,611,337,22,171,14,269,18442,0,0
17,49788,633,325,20,158,14,303,18924,0,0
18,49287,653,312,20,157,14,336,19406,1,0
19,48773,683,315,20,156,14,363,19890,1,0
20,48264,711,314,21,161,2,385,20372,2,7
21,47749,744,314,20,161,1,417,20854,1,7
22,47240,772,322,18,165,1,437,21336,2,7
23,46737,792,310,17,154,1,468,21819,1,7
24,46219,828,327,18,164,1,487,22302,2,7
25,45706,858,324,19,158,1,519,22786,2,7
26,45203,880,320,20,164,1,545,23267,2,7
27,44703,899,314,19,169,0,569,23748,1,7
28,44198,925,310,17,161,1,598,24227,0,7
29,43700,947,310,19,172,1,620,24704,1,7
30,43192,974,318,18,183,1,639,25186,2,7
31,42701,988,302,16,177,1,669,25663,2,7
32,42203,1006,292,13,172,1,696,26143,1,7
33,41706,1029,281,14,164,1,729,26621,4,7
34,41206,1050,275,15,157,1,756,27103,7,7
35,40719,1064,268,17,161,0,777,27576,7,7
36,40229,1081,246,15,142,0,812,28050,4,7
37,39726,1106,239,13,133,0,841,28529,2,7
38,39232,1122,234,14,129,1,862,29007,2,7
39,38732,1141,233,16,126,1,881,29489,2,7
40,38233,1159,224,16,114,1,907,29972,3,7
41,37740,1180,224,15,110,1,928,30448,5,7
42,37251,1189,206,15,108,1,954,30929,4,7
43,36757,1202,203,16,109,1,968,31411,2,7
44,36262,1221,202,16,109,1,986,31889,0,7
45,35764,1240,201,13,109,0,1006,32372,1,7
46,35272,1252,195,12,111,0,1024,32853,1,7
47,34791,1264,193,9,109,0,1038,33327,4,7
48,34312,1274,186,9,106,0,1054,33799,4,7
49,33829,1285,173,7,103,0,1078,34276,4,7
50,33355,1289,158,6,106,0,1094,34749,1,7
51,32866,1306,156,6,100,0,1112,35226,1,7
52,32382,1316,150,7,92,0,1128,35701,1,7
53,31889,1333,148,5,84,0,1147,36180,1,7
54,31403,1344,149,5,86,0,1156,36660,1,7
55,30911,1359,151,4,78,0,1169,37141,3,7
56,30425,1370,143,5,74,0,1188,37618,3,7
57,29933,1386,140,5,66,0,1206,38100,2,7
58,29446,1397,137,8,68,0,1218,38579,0,7
59,28975,1404,135,9,68,0,1227,39054,0,7
60,28494,1415,137,9,72,0,1236,39531,1,7
61,28013,1425,136,10,71,0,1247,40011,1,7
62,27529,1437,144,12,81,0,1251,40489,2,7
63,27043,1449,139,12,76,0,1267,40967,1,7
64,26558,1461,141,11,74,0,1277,41447,2,7
65,26071,1473,135,8,70,0,1294,41929,1,7
66,25587,1480,132,6,72,0,1304,42408,1,7
67,25099,1491,129,6,70,0,1317,42890,1,7
