,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58416,203,203,0,0,0,0,10721,0,0
1,57920,217,217,0,0,0,0,11204,1,0
2,57414,239,239,0,0,0,0,11689,2,0
3,56919,252,252,0,0,0,0,12171,2,0
4,56413,277,276,0,0,0,0,12653,2,0
5,55899,311,309,0,0,0,0,13136,4,0
6,55385,344,342,21,195,0,0,13620,7,0
7,54882,362,359,25,212,0,0,14105,6,0
8,54385,376,370,27,223,0,0,14588,3,0
9,53880,399,390,29,245,0,0,15070,0,0
10,53375,423,414,32,273,0,0,15552,1,0
11,52878,437,428,34,301,0,0,16036,2,0
12,52380,455,446,37,316,0,0,16516,2,0
13,51884,469,254,16,135,11,205,16998,1,0
14,51383,490,253,14,139,11,226,17479,1,0
15,50900,495,245,14,149,11,239,17958,2,0
16,50405,510,236,13,139,11,263,18438,2,0
17,49918,517,211,10,129,11,294,18918,1,0
18,49423,532,196,8,115,12,323,19398,0,0
19,48934,543,189,8,117,12,341,19877,1,0
20,48442,554,175,8,107,1,362,20358,1,4
21,47947,567,165,8,99,1,385,20841,2,4
22,47454,578,152,6,85,1,408,21323,1,4
23,46964,588,149,8,85,1,421,21804,2,4
24,46474,596,138,9,76,1,439,22286,1,4
25,45975,610,138,10,72,1,452,22771,1,5
26,45479,622,129,9,65,1,472,23255,0,5
27,44988,633,136,10,71,1,476,23735,0,5
28,44493,643,132,8,67,2,490,24220,0,5
29,44001,657,139,10,66,2,497,24698,0,5
30,43509,667,134,8,67,2,512,25180,0,5
31,43022,672,129,9,68,2,522,25662,0,5
32,42535,677,122,9,68,1,534,26145,1,5
33,42046,685,118,9,66,1,546,26627,2,5
34,41561,690,112,9,69,1,557,27107,2,5
35,41073,695,106,10,69,0,567,27590,1,5
36,40579,706,108,11,65,0,575,28073,0,5
37,40090,712,100,10,56,0,589,28556,0,5
38,39599,719,95,8,53,0,601,29040,0,5
39,39105,731,96,9,46,0,612,29522,0,5
40,38625,737,92,8,42,0,622,29996,0,5
41,38135,745,86,7,40,0,636,30479,1,5
42,37646,751,82,9,34,0,646,30964,1,5
43,37154,759,85,6,39,0,651,31448,1,5
44,36669,764,85,8,45,0,655,31930,0,5
45,36185,771,85,9,43,0,662,32410,2,5
46,35700,777,86,8,46,0,667,32891,2,5
47,35213,782,86,7,48,0,672,33376,2,5
48,34730,786,77,8,44,0,683,33860,0,5
49,34241,793,78,6,45,0,689,34344,0,5
50,33750,801,79,6,43,0,696,34829,2,5
51,33263,806,72,4,39,0,708,35311,2,5
52,32777,811,71,4,38,0,714,35796,3,5
53,32287,817,68,4,35,0,721,36281,2,5
54,31795,828,73,4,36,0,727,36766,5,5
55,31305,837,73,3,35,0,735,37251,4,5
56,30816,843,73,3,35,0,740,37736,4,5
57,30327,851,73,4,33,0,745,38220,2,5
58,29834,865,81,4,32,0,751,38704,4,5
59,29343,873,83,5,34,0,756,39189,3,5
60,28848,888,93,6,38,0,760,39673,2,5
61,28360,896,92,6,36,0,767,40158,2,5
62,27868,907,97,6,37,0,773,40643,2,5
63,27376,921,106,9,41,0,778,41128,4,5
64,26885,930,109,9,45,0,782,41613,3,5
65,26392,940,114,10,54,0,787,42098,4,5
66,25898,951,115,9,53,0,795,42583,4,5
67,25404,965,119,8,56,0,804,43066,4,5
68,24914,974,122,9,62,0,809,43551,5,5
69,24428,979,118,10,62,0,816,44034,4,5
70,23932,991,117,9,60,0,828,44519,4,5
71,23442,999,115,10,60,0,836,45004,3,5
72,22954,1005,105,9,59,0,851,45489,3,5
73,22468,1009,102,9,60,0,857,45973,2,5
74,21981,1017,98,9,53,0,868,46458,2,5
75,21491,1024,92,10,51,0,880,46943,2,5
76,20999,1034,94,9,51,0,888,47428,2,5
77,20506,1043,93,6,50,0,897,47913,1,5
78,20020,1048,88,4,47,0,906,48396,1,5
79,19535,1051,78,6,39,0,919,48881,1,5
80,19046,1060,80,6,38,0,926,49366,1,5
81,18554,1069,84,10,40,0,930,49851,1,5
82,18068,1075,79,9,39,0,941,50336,3,5
83,17582,1078,75,9,36,0,948,50821,4,5
84,17091,1087,78,9,34,0,953,51306,5,5
85,16609,1095,80,10,38,0,957,51790,4,5
86,16120,1100,77,8,41,0,964,52275,4,5
87,15629,1107,76,7,40,0,970,52760,2,5
88,15138,1116,74,2,37,0,980,53245,2,5
89,14650,1119,67,1,36,0,989,53730,1,5
90,14160,1126,70,1,39,0,993,54215,2,5
91,13675,1128,68,1,40,0,996,54700,1,5
92,13185,1134,65,2,37,0,1005,55184,1,5
93,12698,1139,61,3,36,0,1013,55668,0,5
94,12507,1142,60,4,34,0,1017,55857,0,5
95,12504,1145,61,5,37,0,1019,55857,0,5
96,12500,1149,58,5,32,0,1026,55857,0,5
97,12496,1153,55,5,31,0,1033,55857,0,5
98,12494,1156,54,6,31,0,1037,55857,1,5
99,12490,1160,51,4,29,0,1044,55857,1,5
100,12485,1165,48,3,25,0,1052,55857,1,5
101,12479,1171,50,2,27,0,1055,55857,0,5
102,12473,1177,50,1,26,0,1061,55857,0,5
103,12468,1182,53,1,26,0,1063,55857,0,5
104,12459,1191,56,1,24,0,1069,55857,0,5
105,12454,1196,56,0,25,0,1074,55857,0,5
106,12449,1201,58,2,26,0,1077,55857,0,5
107,12442,1208,62,3,28,0,1080,55857,0,5
108,12436,1214,64,4,28,0,1084,55857,0,5
