,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84240,313,313,0,0,0,0,15447,0,0
1,83480,384,384,0,0,0,0,16144,8,0
2,82711,463,463,0,0,0,0,16839,13,0
3,81945,540,540,0,0,0,0,17536,21,0
4,81153,651,643,0,0,0,0,18232,28,0
5,80362,762,749,0,0,0,0,18929,40,0
6,79550,895,874,50,326,0,0,19625,49,0
7,78767,1000,964,59,391,0,0,20316,47,0
8,77984,1109,1056,67,452,0,0,21008,48,0
9,77194,1216,1146,78,537,0,0,21699,39,0
10,76408,1335,1252,92,617,0,0,22384,44,0
11,75613,1456,1355,102,723,0,0,23077,45,0
12,74845,1548,1439,114,803,0,0,23767,51,0
13,74075,1648,1159,72,560,14,362,24456,52,0
14,73319,1737,1158,71,586,17,433,25141,51,0
15,72541,1843,1188,71,618,24,495,25830,54,0
16,71789,1930,1163,71,624,27,588,26515,55,0
17,71025,2019,1142,65,614,29,680,27203,50,0
18,70254,2112,1110,66,578,37,788,27896,48,0
19,69505,2207,1096,60,563,40,877,28571,49,0
20,68752,2294,1069,64,557,30,972,29254,53,6
21,68005,2372,1034,64,525,31,1069,29934,49,7
22,67267,2446,984,62,502,29,1167,30620,50,12
23,66520,2532,953,54,486,31,1266,31296,48,13
24,65761,2619,953,53,483,33,1340,31984,53,15
25,65028,2689,917,47,478,30,1422,32663,47,17
26,64298,2745,886,46,475,29,1493,33348,43,18
27,63570,2802,834,43,441,25,1585,34032,40,19
28,62847,2861,807,42,446,22,1654,34709,37,20
29,62114,2926,784,47,436,21,1731,35392,41,20
30,61381,2995,760,50,409,19,1810,36073,45,21
31,60639,3065,739,47,383,15,1887,36756,43,22
32,59913,3132,720,48,356,14,1956,37431,44,24
33,59196,3198,704,47,336,16,2021,38102,47,24
34,58473,3261,708,43,338,20,2069,38783,57,24
35,57739,3323,685,41,321,22,2137,39468,54,25
36,57026,3373,643,32,318,21,2208,40147,50,26
37,56305,3434,628,32,315,20,2261,40822,44,28
38,55582,3494,634,33,315,24,2302,41504,50,28
39,54864,3550,626,31,315,20,2349,42177,45,29
40,54146,3611,624,33,316,18,2395,42855,51,31
41,53431,3662,605,32,301,17,2445,43536,46,32
42,52713,3715,595,34,293,17,2496,44221,51,33
43,52009,3751,552,37,272,18,2554,44903,43,33
44,51297,3807,545,35,268,20,2601,45581,42,35
45,50590,3862,536,36,261,18,2647,46255,41,37
46,49888,3913,534,35,257,20,2687,46933,44,37
47,49177,3962,522,36,244,21,2735,47616,49,37
48,48460,4022,531,32,237,19,2771,48299,52,37
49,47753,4077,525,29,237,20,2815,48984,56,38
50,47055,4121,506,27,238,16,2859,49663,56,39
51,46346,4160,480,26,229,14,2903,50353,51,42
52,45633,4203,462,23,223,13,2943,51045,44,43
53,44928,4244,448,28,223,13,2980,51730,41,43
54,44227,4280,433,25,224,12,3017,52415,40,44
55,43517,4323,439,25,227,11,3040,53106,43,45
