,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58404,213,213,0,0,0,0,10723,0,0
1,57900,235,235,0,0,0,0,11205,0,0
2,57402,251,251,0,0,0,0,11687,0,0
3,56887,284,284,0,0,0,0,12170,1,0
4,56374,314,314,0,0,0,0,12654,2,0
5,55858,349,349,0,0,0,0,13136,3,0
6,55339,388,387,26,209,0,0,13616,2,0
7,54831,412,410,27,224,0,0,14100,1,0
8,54324,435,432,30,253,0,0,14584,0,0
9,53824,458,455,32,280,0,0,15061,0,0
10,53316,482,479,37,309,0,0,15545,0,0
11,52814,502,499,43,342,0,0,16028,1,0
12,52309,523,520,45,364,0,0,16513,2,0
13,51797,553,321,21,176,6,229,16995,2,0
14,51287,581,332,23,181,6,245,17478,2,0
15,50774,610,328,23,173,6,277,17962,1,0
16,50272,628,317,23,163,6,306,18446,1,0
17,49755,661,315,19,153,6,340,18930,0,0
18,49251,683,298,16,147,6,379,19412,0,0
19,48740,710,301,16,150,6,403,19896,0,0
20,48234,733,295,15,157,0,432,20379,0,0
21,47730,756,295,14,153,0,455,20861,1,0
22,47240,764,279,17,159,0,479,21344,2,0
23,46738,786,282,18,161,0,498,21828,6,0
24,46236,804,279,19,167,0,518,22312,5,0
25,45737,822,266,17,162,0,548,22795,6,0
26,45248,832,245,17,157,0,575,23274,2,0
27,44752,849,233,18,134,0,604,23753,2,0
28,44256,868,232,17,135,0,622,24230,0,0
29,43756,888,219,12,125,0,655,24712,2,0
30,43263,900,210,9,122,1,676,25193,2,0
31,42769,914,197,8,106,1,703,25675,4,0
32,42280,928,186,9,99,1,726,26151,3,0
33,41795,939,175,8,97,1,748,26626,4,0
34,41305,953,180,7,109,1,755,27102,2,0
35,40814,963,171,8,102,1,773,27583,1,0
36,40318,981,170,7,97,1,791,28062,1,0
37,39823,995,167,7,94,0,808,28543,1,0
38,39337,1006,168,6,95,0,818,29018,1,0
39,38850,1015,159,5,93,0,835,29496,0,0
40,38357,1028,153,4,85,0,854,29977,1,0
41,37871,1035,142,5,83,0,872,30456,1,0
42,37376,1052,147,4,86,0,884,30936,2,0
43,36894,1057,139,6,83,0,896,31416,1,0
44,36408,1066,135,6,79,0,909,31895,1,0
45,35917,1077,135,7,80,0,919,32378,0,0
46,35424,1094,138,6,74,0,933,32856,1,0
47,34931,1109,143,11,75,0,943,33339,3,0
48,34443,1127,144,9,65,0,960,33814,4,0
49,33958,1138,140,8,61,0,974,34294,5,0
50,33460,1160,149,6,63,0,985,34775,5,0
51,32965,1181,160,9,67,0,994,35254,5,0
52,32470,1203,168,9,68,0,1006,35731,3,0
53,31976,1219,175,13,74,0,1013,36214,3,0
54,31486,1234,173,9,71,0,1029,36692,2,0
55,30990,1256,190,12,83,0,1034,37171,5,0
56,30501,1270,193,15,91,0,1043,37651,4,0
57,30016,1284,196,17,100,0,1054,38131,6,0
58,29528,1300,193,16,99,0,1070,38613,3,0
59,29045,1309,188,19,98,0,1083,39096,3,0
60,28561,1322,182,16,103,0,1100,39572,1,0
61,28072,1341,192,16,107,0,1109,40054,3,0
62,27587,1357,187,13,102,0,1129,40530,2,0
63,27094,1369,179,12,99,0,1149,41012,2,0
64,26602,1380,166,12,85,0,1171,41497,1,0
65,26112,1398,170,10,86,0,1185,41978,3,0
66,25619,1412,169,6,92,0,1200,42461,5,0
67,25128,1423,160,7,88,0,1219,42944,4,0
