,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84248,296,296,0,0,0,0,15456,0,0
1,83499,356,356,0,0,0,0,16152,7,0
2,82741,430,430,0,0,0,0,16850,21,0
3,81973,511,511,0,0,0,0,17545,29,0
4,81175,616,609,0,0,0,0,18244,28,0
5,80374,740,719,0,0,0,0,18940,33,0
6,79565,862,833,31,318,0,0,19635,33,0
7,78784,961,926,36,373,0,0,20329,39,0
8,78000,1066,1012,40,442,0,0,21024,36,0
9,77215,1174,1112,48,533,0,0,21717,44,0
10,76427,1286,1212,61,625,0,0,22406,45,0
11,75651,1386,1296,77,723,0,0,23100,47,0
12,74840,1528,1422,89,798,0,0,23784,46,0
13,74066,1634,1181,65,562,15,334,24472,53,0
14,73271,1752,1221,70,589,15,394,25162,48,0
15,72492,1868,1250,79,606,16,466,25855,63,0
16,71712,1976,1239,76,592,16,565,26544,60,0
17,70928,2087,1232,73,617,16,670,27237,67,0
18,70163,2181,1182,63,599,16,784,27923,52,0
19,69390,2299,1196,65,615,16,871,28609,66,0
20,68617,2400,1173,64,613,1,970,29296,61,5
21,67840,2511,1177,58,618,1,1062,29985,69,5
22,67079,2609,1144,59,609,0,1161,30669,59,6
23,66309,2714,1153,66,599,1,1242,31352,62,6
24,65533,2823,1112,59,566,1,1369,32043,63,6
25,64764,2923,1105,63,562,1,1455,32731,61,6
26,63997,3031,1090,57,551,1,1560,33410,63,6
27,63228,3145,1094,58,541,1,1646,34090,64,6
28,62478,3228,1067,58,537,1,1737,34771,59,6
29,61726,3319,1047,51,538,1,1828,35452,59,6
30,60978,3421,1044,45,546,0,1908,36124,60,6
31,60222,3511,1034,50,542,1,1994,36807,63,6
32,59478,3597,1015,49,546,2,2079,37489,67,6
33,58727,3693,997,53,523,2,2167,38168,65,6
34,57982,3782,992,49,521,2,2244,38845,69,6
35,57241,3867,966,53,506,2,2331,39529,73,6
36,56508,3941,931,49,498,2,2416,40205,66,6
37,55780,4004,892,49,479,2,2497,40885,60,6
38,55055,4083,854,48,464,1,2586,41554,55,6
39,54352,4146,810,44,447,0,2676,42214,58,6
40,53631,4207,787,41,438,0,2745,42885,54,6
41,52908,4285,771,43,422,0,2816,43563,61,6
42,52186,4348,738,39,398,0,2892,44237,56,6
43,51475,4401,707,44,376,0,2965,44915,60,6
44,50758,4461,675,42,359,0,3027,45590,45,6
45,50037,4524,651,41,338,0,3099,46268,42,6
46,49312,4609,654,42,317,1,3166,46940,51,6
47,48599,4665,638,38,312,1,3223,47612,47,6
48,47886,4726,630,35,296,1,3280,48292,56,6
49,47170,4787,619,34,294,1,3328,48971,46,6
50,46464,4849,614,30,293,1,3384,49634,47,6
51,45757,4911,612,33,308,1,3427,50307,42,6
52,45048,4967,604,30,306,1,3477,50985,43,6
53,44348,5026,602,27,301,0,3525,51659,55,7
54,43640,5076,588,27,300,0,3573,52338,53,7
55,42927,5150,609,32,307,0,3611,53006,54,7
56,42215,5223,613,34,306,0,3656,53682,51,7
57,41519,5276,601,35,295,0,3707,54359,56,7
58,40832,5319,567,34,270,0,3768,55036,55,7
59,40140,5376,558,32,263,0,3813,55714,55,7
60,39438,5429,552,40,273,0,3853,56401,55,7
61,38763,5474,535,39,279,0,3900,57075,61,7
62,38066,5524,514,36,266,0,3950,57757,56,7
63,37371,5567,492,35,249,0,3996,58441,54,7
64,36690,5604,467,34,245,0,4037,59121,49,7
65,35998,5643,455,32,246,0,4072,59810,49,7
66,35303,5693,452,32,234,0,4108,60496,54,7
67,34612,5732,417,22,220,0,4166,61182,50,7
68,33919,5774,391,20,196,0,4218,61867,52,7
69,33229,5817,378,19,184,0,4252,62552,51,7
70,32538,5854,375,16,182,0,4280,63241,52,7
71,31834,5887,354,16,174,0,4316,63933,41,7
72,31136,5927,339,17,166,0,4350,64622,31,7
73,30460,5968,343,18,165,0,4374,65307,39,7
74,29775,6003,337,17,154,0,4408,65994,43,7
75,29089,6039,336,19,150,0,4434,66675,47,7
76,28403,6076,331,18,156,0,4455,67364,42,7
77,27722,6100,321,20,160,0,4478,68050,39,7
78,27043,6137,315,17,155,0,4506,68735,37,7
79,26368,6156,291,15,154,0,4533,69418,30,7
80,25687,6184,287,13,153,0,4557,70108,31,7
81,24997,6216,284,14,151,0,4579,70799,28,7
82,24311,6248,283,12,145,0,4603,71489,30,7
83,23641,6271,271,11,144,0,4629,72182,27,7
84,22957,6304,265,8,128,0,4658,72877,30,7
85,22285,6336,266,8,127,0,4678,73561,28,7
86,21600,6370,270,8,125,0,4702,74256,37,7
87,20923,6399,265,10,123,0,4723,74947,36,7
88,20241,6434,270,10,119,0,4744,75642,45,7
89,19569,6468,273,11,122,0,4760,76328,49,7
90,18898,6493,262,12,120,0,4784,77016,49,7
91,18226,6523,264,12,129,0,4794,77712,43,7
92,17559,6541,244,14,125,0,4813,78405,29,7
93,16880,6564,233,13,121,0,4835,79097,27,7
94,16656,6593,229,12,116,0,4856,79314,25,7
95,16642,6612,226,12,112,0,4873,79314,25,7
96,16621,6642,226,9,113,0,4893,79314,24,7
97,16612,6659,210,9,103,0,4916,79314,22,7
98,16600,6677,204,11,95,0,4935,79314,23,7
99,16586,6703,204,9,99,0,4952,79314,26,7
100,16575,6718,194,8,97,0,4969,79314,22,7
101,16563,6740,195,8,103,0,4984,79314,26,7
