,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84252,294,294,0,0,0,0,15454,0,0
1,83497,360,360,0,0,0,0,16154,11,0
2,82730,440,440,0,0,0,0,16849,19,0
3,81955,529,529,0,0,0,0,17545,29,0
4,81167,631,620,0,0,0,0,18243,30,0
5,80359,755,736,0,0,0,0,18941,36,0
6,79543,888,859,36,313,0,0,19636,38,0
7,78766,988,947,43,378,0,0,20330,43,0
8,77981,1091,1036,50,450,0,0,21023,40,0
9,77202,1189,1122,58,532,0,0,21715,39,0
10,76430,1295,1211,70,630,0,0,22399,40,0
11,75640,1412,1317,80,741,0,0,23090,47,0
12,74868,1506,1400,86,818,0,0,23787,55,0
13,74092,1610,1147,59,588,10,339,24480,58,0
14,73331,1696,1144,60,602,11,410,25173,58,0
15,72565,1794,1144,61,610,11,489,25861,59,0
16,71802,1885,1124,61,619,11,579,26550,55,0
17,71047,1969,1080,52,593,11,689,27241,57,0
18,70293,2046,1016,50,557,11,810,27932,51,0
19,69533,2140,1010,55,537,11,893,28618,54,0
20,68773,2224,972,56,522,1,991,29308,48,4
21,68018,2306,952,59,506,0,1079,29996,49,4
22,67270,2386,924,56,485,0,1167,30680,45,4
23,66512,2467,892,57,448,0,1266,31370,44,4
24,65750,2549,885,60,444,1,1340,32059,38,4
25,64984,2638,876,65,426,2,1422,32748,34,4
26,64236,2727,885,58,432,3,1489,33426,40,4
27,63475,2815,886,51,425,3,1567,34114,46,4
28,62720,2911,896,49,421,3,1641,34798,59,4
29,61964,2985,887,54,425,3,1705,35487,47,4
30,61213,3069,893,62,431,3,1768,36170,48,4
31,60460,3164,888,64,425,2,1842,36852,47,5
32,59725,3241,888,55,437,2,1912,37524,54,5
33,58991,3306,869,61,435,1,1980,38209,54,5
34,58261,3389,864,64,435,1,2044,38880,54,5
35,57525,3466,859,57,442,1,2112,39555,56,5
36,56794,3533,837,55,442,1,2185,40232,53,5
37,56064,3620,823,46,437,1,2262,40897,51,5
38,55333,3687,804,43,419,1,2332,41581,55,5
39,54615,3755,785,43,405,0,2406,42252,63,5
40,53874,3837,774,39,399,0,2477,42926,56,5
41,53156,3906,756,39,386,0,2544,43598,56,5
42,52435,3969,730,46,376,0,2612,44273,50,5
43,51713,4036,711,44,354,0,2683,44951,56,5
44,50999,4090,682,39,343,0,2746,45633,48,5
45,50268,4159,687,40,360,0,2795,46314,50,5
46,49569,4210,658,39,351,0,2854,46982,43,5
47,48852,4274,649,39,338,0,2915,47657,44,5
48,48145,4334,638,34,335,0,2969,48329,47,5
49,47441,4395,620,31,315,0,3034,48999,52,5
50,46739,4460,625,30,321,0,3081,49668,67,5
51,46032,4516,614,33,308,0,3128,50344,65,5
52,45329,4570,582,31,294,0,3195,51023,67,5
53,44626,4614,549,33,283,0,3244,51701,51,5
54,43930,4654,523,29,281,0,3292,52383,50,5
55,43241,4694,496,33,268,0,3338,53055,42,5
56,42544,4750,498,29,268,0,3380,53730,55,5
57,41850,4795,474,27,251,0,3432,54405,51,5
58,41159,4834,463,24,249,0,3469,55088,55,5
59,40475,4871,424,21,224,0,3520,55763,42,5
60,39781,4904,404,19,213,0,3560,56451,45,5
61,39106,4942,383,21,200,0,3602,57128,41,5
62,38432,4969,361,21,195,0,3639,57813,40,5
63,37742,5002,340,20,180,0,3677,58495,35,5
64,37050,5042,334,21,171,0,3710,59178,39,5
65,36367,5071,320,19,158,0,3742,59863,41,5
66,35679,5103,318,23,156,0,3765,60553,45,5
67,34992,5132,303,22,146,0,3792,61243,38,5
68,34300,5160,287,19,140,0,3823,61935,35,5
69,33614,5183,263,15,135,0,3855,62622,32,5
70,32929,5208,256,15,129,0,3877,63311,30,5
71,32231,5230,243,12,124,0,3902,64006,24,5
72,31540,5255,239,13,125,0,3919,64698,23,5
73,30849,5283,234,9,122,0,3944,65388,24,5
74,30162,5305,236,8,118,0,3960,66081,27,5
75,29483,5336,234,9,112,0,3982,66768,24,5
76,28783,5362,228,9,107,0,4005,67462,19,5
