,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58400,223,223,0,0,0,0,10717,0,0
1,57886,253,253,0,0,0,0,11201,0,0
2,57387,267,267,0,0,0,0,11686,0,0
3,56883,288,288,0,0,0,0,12169,0,0
4,56378,311,311,0,0,0,0,12651,0,0
5,55868,336,336,0,0,0,0,13136,0,0
6,55350,373,373,19,234,0,0,13617,0,0
7,54855,387,387,21,246,0,0,14098,0,0
8,54355,403,403,22,266,0,0,14582,0,0
9,53841,432,432,23,288,0,0,15067,0,0
10,53340,453,453,27,309,0,0,15548,1,0
11,52835,479,479,32,341,0,0,16028,2,0
12,52331,503,503,33,354,0,0,16508,2,0
13,51836,516,270,15,135,8,245,16991,2,0
14,51333,537,276,17,148,8,259,17473,1,0
15,50838,547,265,19,145,8,280,17958,1,0
16,50335,569,263,23,143,8,303,18440,1,0
17,49839,584,253,21,144,8,328,18922,2,0
18,49342,598,230,18,122,8,365,19405,2,0
19,48839,617,234,19,128,8,379,19889,1,0
20,48343,632,224,19,122,0,401,20370,0,2
21,47842,650,213,16,117,0,430,20854,1,2
22,47340,669,212,15,112,0,450,21339,3,2
23,46841,688,206,13,103,0,475,21819,3,2
24,46346,705,198,15,96,0,499,22298,3,2
25,45840,727,206,13,101,0,511,22782,1,2
26,45336,750,209,12,98,1,531,23263,1,2
27,44842,763,211,13,104,1,541,23745,1,2
28,44334,789,216,14,101,1,562,24227,1,2
29,43830,811,224,13,104,1,576,24710,2,2
30,43325,833,231,12,113,1,590,25193,1,2
31,42828,856,235,10,119,1,609,25668,2,2
32,42336,867,230,12,114,1,624,26149,1,2
33,41848,877,222,17,118,0,642,26627,1,2
34,41341,906,233,17,122,0,659,27105,0,2
35,40846,922,230,16,126,0,678,27584,0,2
36,40352,941,233,20,128,0,694,28059,0,2
37,39853,959,229,19,118,0,716,28541,1,2
38,39357,980,227,17,107,0,739,29018,3,2
39,38867,994,229,19,122,0,751,29495,4,2
40,38366,1018,226,13,118,0,777,29973,4,2
41,37868,1039,224,12,117,0,798,30452,3,2
42,37372,1056,218,12,112,0,820,30933,3,2
43,36876,1071,210,10,111,0,842,31415,2,2
44,36381,1090,217,11,112,0,853,31894,2,2
45,35879,1113,229,16,120,0,863,32374,2,2
46,35390,1127,214,14,113,0,892,32855,6,2
47,34904,1140,210,16,111,0,908,33331,7,2
48,34421,1149,199,16,107,0,927,33809,7,2
49,33941,1161,190,17,107,0,944,34280,4,2
50,33457,1177,185,16,111,0,963,34754,6,2
51,32972,1187,181,14,110,0,976,35235,5,2
52,32490,1197,167,9,103,0,999,35713,5,2
53,32005,1208,154,8,92,0,1019,36189,1,2
54,31525,1211,142,7,88,1,1034,36671,2,2
55,31042,1218,133,7,85,1,1049,37154,3,2
56,30547,1232,129,6,78,1,1067,37637,3,2
57,30065,1239,113,4,67,1,1089,38117,2,2
58,29584,1248,110,4,68,1,1099,38596,4,2
59,29093,1259,110,4,59,1,1110,39079,5,2
60,28603,1271,114,3,57,1,1118,39559,6,2
61,28125,1274,101,4,59,0,1130,40040,2,2
62,27642,1283,97,4,54,0,1142,40521,1,2
63,27158,1290,93,3,50,0,1152,40998,0,2
64,26667,1299,93,6,48,0,1161,41483,1,2
65,26187,1305,88,6,48,0,1172,41966,3,2
66,25707,1311,92,6,49,0,1174,42450,4,2
67,25215,1323,98,6,53,0,1179,42934,3,2
68,24717,1338,97,4,48,0,1193,43418,1,2
69,24230,1344,95,3,50,0,1200,43901,0,2
70,23740,1356,102,4,48,0,1205,44384,3,2
71,23253,1365,101,1,46,0,1215,44868,4,2
72,22760,1375,100,5,43,0,1226,45353,4,2
73,22267,1390,109,9,51,0,1229,45836,3,2
74,21777,1402,111,10,47,0,1238,46317,3,2
75,21279,1419,121,11,48,0,1245,46801,4,2
76,20784,1434,126,12,47,0,1253,47285,2,2
77,20291,1444,131,13,52,0,1257,47770,2,2
78,19804,1452,133,14,59,0,1262,48255,2,2
79,19312,1465,134,10,62,0,1274,48739,5,2
80,18820,1477,130,7,66,0,1289,49222,4,2
81,18332,1486,132,7,75,0,1295,49705,6,2
82,17850,1491,125,7,75,0,1304,50189,3,2
83,17375,1493,119,7,74,0,1312,50672,4,2
84,16890,1501,114,6,75,0,1322,51154,1,2
85,16406,1508,108,6,74,0,1335,51637,1,2
86,15921,1515,103,7,68,0,1346,52122,0,2
87,15440,1520,92,6,58,0,1362,52604,0,2
88,14956,1530,87,5,45,0,1377,53087,2,2
89,14467,1542,90,5,44,0,1386,53571,2,2
90,13984,1547,88,4,45,0,1393,54055,2,2
91,13497,1554,83,3,43,0,1403,54539,0,2
92,13014,1562,79,2,37,0,1415,55021,0,2
93,12533,1570,81,1,40,0,1421,55504,1,2
94,12337,1580,86,2,46,0,1426,55693,2,2
95,12326,1591,96,2,50,0,1427,55693,2,2
96,12316,1602,98,1,50,0,1435,55693,2,2
97,12306,1613,101,2,50,0,1442,55693,2,2
98,12302,1619,100,3,49,0,1449,55693,4,2
99,12299,1623,98,5,51,0,1454,55693,4,2
100,12286,1637,103,5,54,0,1462,55693,4,2
101,12279,1646,98,4,53,0,1474,55693,4,2
102,12271,1654,100,5,57,0,1479,55693,3,2
103,12261,1664,102,8,51,0,1486,55693,2,2
104,12255,1671,99,7,47,0,1494,55693,1,2
105,12244,1682,103,7,53,0,1501,55693,1,2
106,12231,1696,108,6,52,0,1510,55693,2,2
107,12226,1702,102,8,47,0,1521,55693,2,2
108,12214,1718,108,8,47,0,1531,55693,6,2
109,12205,1729,108,7,44,0,1541,55693,7,2
110,12198,1737,111,4,54,0,1545,55693,7,2
111,12190,1746,113,4,64,0,1548,55693,4,2
112,12181,1755,107,4,56,0,1561,55693,2,2
113,12172,1765,109,3,62,0,1568,55693,2,2
114,12162,1775,110,1,65,0,1576,55693,1,2
115,12156,1781,106,3,60,0,1586,55693,1,2
116,12148,1789,107,4,61,0,1592,55693,0,2
117,12141,1796,103,6,57,0,1603,55693,0,2
118,12132,1807,101,6,53,0,1616,55693,2,2
119,12125,1814,103,5,59,0,1621,55693,2,2
120,12115,1825,102,5,53,0,1633,55693,3,2
121,12104,1836,102,5,52,0,1642,55693,1,2
122,12090,1851,110,5,52,0,1649,55693,2,2
123,12081,1862,112,5,53,0,1657,55693,3,2
124,12074,1871,112,4,52,0,1666,55693,5,2
125,12068,1878,109,5,52,0,1675,55693,5,2
126,12059,1888,107,5,53,0,1685,55693,4,2
127,12049,1901,112,6,60,0,1691,55693,5,2
128,12042,1911,113,7,60,0,1699,55693,7,2
129,12028,1926,120,5,62,0,1706,55693,7,2
130,12020,1935,117,6,58,0,1715,55693,5,2
131,12012,1943,115,7,59,0,1722,55693,2,2
132,12003,1954,115,7,59,0,1732,55693,3,2
133,11992,1966,115,7,55,0,1743,55693,3,2
134,11984,1975,110,9,53,0,1757,55693,4,2
135,11972,1987,111,8,53,0,1766,55693,2,2
136,11962,1998,114,8,54,0,1773,55693,2,2
137,11954,2007,116,8,57,0,1779,55693,2,2
138,11942,2021,121,6,61,0,1788,55693,4,2
139,11930,2034,123,5,60,0,1798,55693,4,2
140,11923,2042,123,5,65,0,1805,55693,4,2
141,11912,2055,120,2,64,0,1819,55693,4,2
142,11901,2068,124,2,64,0,1827,55693,5,2
143,11892,2079,126,3,67,0,1835,55693,6,2
144,11882,2090,126,1,72,0,1844,55693,5,2
145,11867,2107,130,2,67,0,1855,55693,5,2
146,11858,2117,130,2,70,0,1863,55693,4,2
147,11848,2128,128,2,69,0,1875,55693,4,2
148,11835,2141,129,2,68,0,1885,55693,2,2
149,11826,2152,131,3,69,0,1893,55693,3,2
150,11819,2161,127,4,71,0,1905,55693,4,2
151,11812,2168,122,5,67,0,1917,55693,4,2
152,11801,2180,125,4,71,0,1924,55693,3,2
153,11794,2188,120,6,71,0,1935,55693,2,2
154,11788,2195,116,6,69,0,1946,55693,3,2
155,11779,2206,117,8,65,0,1955,55693,4,2
156,11773,2213,113,7,63,0,1965,55693,4,2
157,11767,2219,103,6,60,0,1980,55693,3,2
158,11758,2228,101,5,59,0,1989,55693,1,2
159,11750,2237,99,6,54,0,1999,55693,1,2
160,11743,2245,94,4,52,0,2012,55693,2,2
161,11737,2252,92,4,49,0,2021,55693,3,2
162,11729,2261,93,2,50,0,2028,55693,3,2
163,11726,2267,91,3,51,0,2035,55693,5,2
164,11720,2274,86,3,48,0,2046,55693,5,2
165,11712,2283,87,5,46,0,2053,55693,5,2
166,11708,2287,82,5,46,0,2059,55693,2,2
167,11701,2295,80,5,45,0,2068,55693,2,2
168,11698,2299,77,6,41,0,2074,55693,2,2
169,11692,2305,77,6,41,0,2080,55693,2,2
170,11687,2311,73,7,39,0,2089,55693,2,2
171,11681,2317,70,6,36,0,2097,55693,1,2
172,11673,2327,73,6,36,0,2104,55693,3,2
173,11667,2338,77,6,33,0,2110,55693,7,2
174,11663,2343,74,6,31,0,2118,55693,8,2
175,11660,2346,72,5,34,0,2121,55693,6,2
176,11654,2353,68,5,34,0,2127,55693,2,2
177,11648,2360,66,4,35,0,2135,55693,2,2
178,11643,2365,67,4,37,0,2139,55693,2,2
179,11637,2372,66,2,36,0,2146,55693,2,2
180,11635,2375,65,2,36,0,2149,55693,2,2
181,11627,2385,69,3,35,0,2155,55693,4,2
182,11621,2391,69,3,36,0,2160,55693,3,2
183,11617,2395,66,3,35,0,2166,55693,2,2
184,11607,2405,66,2,34,0,2174,55693,0,2
185,11605,2407,62,2,30,0,2180,55693,0,2
186,11600,2412,63,3,33,0,2184,55693,0,2
187,11593,2420,68,3,36,0,2187,55693,1,2
188,11585,2428,70,2,35,0,2193,55693,1,2
189,11581,2432,68,2,39,0,2199,55693,1,2
190,11579,2434,64,2,36,0,2204,55693,0,2
191,11575,2439,63,2,35,0,2210,55693,1,2
192,11570,2447,69,2,40,0,2212,55693,4,2
193,11563,2455,69,1,41,0,2220,55693,5,2
194,11559,2460,67,1,39,0,2226,55693,5,2
195,11555,2464,64,1,37,0,2230,55693,2,2
196,11550,2469,58,1,31,0,2240,55693,1,2
197,11548,2472,58,1,34,0,2242,55693,1,2
198,11543,2478,59,1,36,0,2247,55693,2,2
199,11535,2487,61,1,33,0,2254,55693,3,2
200,11527,2496,61,1,29,0,2262,55693,3,2
201,11522,2502,62,0,31,0,2266,55693,3,2
202,11516,2511,68,0,31,0,2268,55693,5,2
203,11514,2514,66,2,30,0,2272,55693,5,2
204,11507,2521,67,2,33,0,2277,55693,4,2
205,11502,2527,63,3,33,0,2284,55693,2,2
206,11498,2532,63,3,34,0,2288,55693,2,2
207,11494,2536,63,4,35,0,2292,55693,2,2
208,11491,2539,60,4,32,0,2297,55693,1,2
209,11486,2545,63,4,37,0,2299,55693,1,2
210,11484,2547,60,3,38,0,2304,55693,1,2
211,11481,2551,56,3,34,0,2312,55693,2,2
212,11478,2555,51,2,31,0,2320,55693,2,2
213,11472,2561,52,2,29,0,2325,55693,2,2
214,11469,2566,50,1,29,0,2331,55693,3,2
215,11468,2569,50,1,29,0,2333,55693,4,2
216,11467,2570,44,1,25,0,2340,55693,4,2
217,11467,2570,37,0,24,0,2345,55693,2,2
218,11464,2574,35,2,24,0,2349,55693,1,2
219,11461,2579,36,3,22,0,2353,55693,3,2
220,11458,2582,36,4,19,0,2356,55693,3,2
221,11455,2585,33,4,15,0,2361,55693,2,2
222,11452,2588,32,4,13,0,2363,55693,0,2
223,11452,2589,30,4,13,0,2366,55693,1,2
224,11448,2594,32,4,13,0,2369,55693,2,2
225,11447,2595,27,3,11,0,2375,55693,2,2
226,11445,2597,25,3,11,0,2378,55693,1,2
227,11443,2599,25,2,14,0,2379,55693,0,2
228,11441,2601,26,2,13,0,2380,55693,0,2
229,11440,2602,27,2,17,0,2380,55693,0,2
230,11437,2606,28,2,15,0,2383,55693,1,2
231,11433,2610,29,3,13,0,2386,55693,1,2
232,11430,2613,29,2,13,0,2389,55693,1,2
233,11429,2614,26,1,13,0,2392,55693,0,2
234,11423,2621,30,2,10,0,2395,55693,1,2
235,11419,2625,34,2,13,0,2395,55693,1,2
236,11411,2633,38,4,11,0,2399,55693,1,2
237,11407,2638,41,5,12,0,2400,55693,1,2
238,11402,2644,45,4,12,0,2402,55693,2,2
239,11397,2651,50,4,16,0,2404,55693,4,2
240,11393,2657,53,4,18,0,2406,55693,5,2
241,11388,2663,57,5,24,0,2407,55693,5,2
242,11384,2667,56,5,25,0,2410,55693,3,2
243,11381,2671,54,3,28,0,2414,55693,2,2
244,11376,2677,56,2,31,0,2417,55693,2,2
245,11369,2684,62,3,33,0,2418,55693,2,2
246,11363,2690,61,3,32,0,2424,55693,1,2
247,11359,2694,60,3,32,0,2428,55693,0,2
248,11354,2702,60,1,29,0,2436,55693,3,2
249,11350,2708,62,2,29,0,2440,55693,5,2
250,11344,2714,63,2,31,0,2445,55693,5,2
251,11338,2721,62,2,32,0,2450,55693,3,2
252,11337,2722,57,1,33,0,2454,55693,1,2
253,11333,2726,56,2,32,0,2459,55693,1,2
254,11332,2731,56,2,32,0,2463,55693,4,2
255,11328,2736,58,2,35,0,2466,55693,5,2
256,11323,2741,58,2,36,0,2471,55693,5,2
257,11320,2744,50,2,30,0,2478,55693,1,2
258,11318,2747,46,2,28,0,2484,55693,1,2
259,11314,2751,46,2,25,0,2488,55693,1,2
260,11309,2757,47,2,24,0,2493,55693,2,2
261,11304,2762,47,2,25,0,2497,55693,1,2
262,11302,2764,43,2,22,0,2503,55693,1,2
263,11299,2768,40,1,19,0,2509,55693,1,2
264,11295,2772,43,2,21,0,2510,55693,1,2
265,11291,2776,43,2,22,0,2514,55693,1,2
266,11288,2780,45,2,26,0,2515,55693,1,2
267,11282,2786,47,2,24,0,2519,55693,1,2
268,11278,2790,46,3,21,0,2524,55693,1,2
269,11274,2794,46,4,21,0,2527,55693,0,2
270,11273,2797,47,5,22,0,2529,55693,2,2
271,11267,2805,51,4,22,0,2533,55693,4,2
272,11265,2808,49,5,22,0,2538,55693,5,2
273,11263,2811,45,5,21,0,2543,55693,4,2
274,11260,2814,44,4,24,0,2545,55693,2,2
275,11258,2816,42,3,23,0,2548,55693,1,2
276,11255,2819,40,2,26,0,2552,55693,0,2
277,11253,2822,39,1,25,0,2556,55693,1,2
278,11249,2826,40,1,24,0,2559,55693,1,2
279,11245,2831,39,1,21,0,2565,55693,2,2
280,11239,2837,40,1,19,0,2569,55693,1,2
281,11235,2841,40,2,17,0,2573,55693,1,2
282,11229,2849,46,2,18,0,2574,55693,2,2
283,11227,2851,42,3,15,0,2580,55693,2,2
284,11223,2855,44,4,16,0,2582,55693,2,2
285,11217,2861,46,4,20,0,2584,55693,0,2
286,11212,2868,50,3,22,0,2587,55693,2,2
287,11209,2872,52,3,26,0,2589,55693,3,2
288,11202,2879,56,2,26,0,2592,55693,3,2
289,11201,2881,54,3,27,0,2594,55693,2,2
290,11196,2886,54,2,30,0,2598,55693,1,2
291,11192,2890,54,2,31,0,2602,55693,1,2
292,11190,2892,49,2,28,0,2608,55693,0,2
293,11188,2894,47,3,30,0,2612,55693,0,2
294,11185,2897,44,3,25,0,2618,55693,0,2
295,11179,2904,49,3,28,0,2620,55693,1,2
296,11175,2908,49,3,28,0,2624,55693,1,2
297,11173,2910,45,3,24,0,2630,55693,1,2
298,11169,2914,43,2,22,0,2635,55693,0,2
299,11165,2918,44,3,21,0,2638,55693,0,2
