,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84251,293,293,0,0,0,0,15456,0,0
1,83505,346,346,0,0,0,0,16154,5,0
2,82752,413,413,0,0,0,0,16850,15,0
3,81983,493,493,0,0,0,0,17548,24,0
4,81212,589,584,0,0,0,0,18244,40,0
5,80413,709,694,0,0,0,0,18941,48,0
6,79607,835,811,34,307,0,0,19635,53,0
7,78820,942,897,36,362,0,0,20329,46,0
8,78033,1049,986,40,429,0,0,21023,42,0
9,77244,1156,1079,45,499,0,0,21716,39,0
10,76462,1256,1165,51,595,0,0,22410,37,0
11,75656,1382,1277,66,692,0,0,23105,38,0
12,74876,1484,1368,74,777,0,0,23797,41,0
13,74093,1596,1143,51,552,16,325,24490,51,0
14,73299,1717,1192,56,586,16,382,25185,58,0
15,72528,1819,1209,59,600,16,453,25872,62,0
16,71744,1932,1226,63,632,17,527,26561,58,0
17,70976,2030,1200,66,615,17,629,27248,53,0
18,70223,2108,1154,60,599,23,735,27942,54,0
19,69472,2186,1121,67,598,23,828,28631,52,0
20,68706,2281,1090,67,589,7,935,29319,52,2
21,67947,2372,1068,67,588,9,1029,30000,46,2
22,67197,2455,1047,65,583,9,1117,30682,45,2
23,66439,2548,1011,60,536,8,1229,31365,46,2
24,65669,2640,1002,56,514,8,1317,32054,44,2
25,64908,2727,978,54,504,2,1412,32739,40,3
26,64164,2812,946,48,489,2,1511,33421,45,3
27,63411,2896,935,43,478,2,1595,34101,45,3
28,62663,2988,919,47,454,0,1692,34781,58,3
29,61907,3082,909,53,448,0,1773,35466,58,3
30,61153,3183,941,53,465,1,1831,36147,75,3
31,60420,3261,933,52,466,1,1893,36821,70,3
32,59679,3343,914,50,463,1,1971,37503,70,3
33,58953,3426,891,47,456,1,2049,38170,66,3
34,58213,3500,878,45,461,1,2117,38852,63,3
35,57459,3598,878,41,463,1,2192,39527,59,3
36,56708,3678,853,35,447,1,2273,40213,50,3
37,55974,3758,840,38,427,0,2350,40888,55,3
38,55241,3840,841,44,418,0,2412,41554,51,3
39,54517,3913,826,43,404,0,2485,42231,62,3
40,53794,3978,802,48,410,0,2553,42912,64,3
41,53071,4053,791,51,401,0,2624,43590,70,3
42,52341,4127,766,48,390,0,2697,44268,65,3
43,51609,4211,768,51,395,0,2756,44947,68,3
44,50899,4274,751,50,384,0,2815,45617,67,3
45,50186,4331,728,42,375,0,2874,46298,64,3
46,49461,4406,719,45,368,0,2932,46970,54,3
47,48747,4477,691,39,348,0,3011,47647,60,3
48,48054,4517,648,40,340,0,3076,48321,55,3
49,47341,4579,635,42,322,0,3135,48996,58,3
