,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58398,241,241,0,0,0,0,10701,0,0
1,57887,268,268,0,0,0,0,11185,0,0
2,57376,295,295,0,0,0,0,11669,0,0
3,56870,318,318,0,0,0,0,12152,0,0
4,56374,335,335,0,0,0,0,12634,3,0
5,55861,366,366,0,0,0,0,13116,3,0
6,55336,409,409,33,235,0,0,13598,3,0
7,54837,424,421,36,259,0,0,14082,0,0
8,54326,451,448,37,281,0,0,14567,1,0
9,53818,476,473,38,294,0,0,15050,1,0
10,53306,504,501,42,321,0,0,15534,1,0
11,52796,533,529,50,356,0,0,16016,1,0
12,52291,559,555,52,369,0,0,16497,3,0
13,51791,576,322,22,157,18,250,16981,4,0
14,51285,601,319,25,152,18,277,17463,4,0
15,50786,620,313,28,154,18,300,17943,2,0
16,50282,642,320,30,166,18,314,18425,1,0
17,49774,666,314,31,158,20,343,18910,1,0
18,49265,692,297,25,137,20,386,19393,1,0
19,48774,705,295,26,145,20,401,19871,1,0
20,48274,726,271,24,140,2,440,20350,0,5
21,47775,745,265,21,140,2,465,20830,0,5
22,47278,760,252,17,139,2,493,21312,0,5
23,46774,783,247,17,137,2,521,21793,0,5
24,46273,802,241,12,131,1,544,22275,0,7
25,45778,817,240,13,135,1,560,22755,0,7
26,45282,836,235,11,132,1,584,23232,0,7
27,44776,862,242,10,129,1,603,23712,0,7
28,44274,882,240,11,129,1,625,24195,1,7
29,43781,895,231,12,124,2,647,24675,1,7
30,43276,919,229,10,115,2,673,25156,1,7
31,42777,948,243,11,120,1,686,25627,1,8
32,42282,967,241,11,125,1,707,26104,2,8
33,41773,995,250,14,122,1,726,26586,3,8
34,41280,1012,251,14,120,1,741,27062,2,8
35,40773,1041,256,10,125,1,764,27540,1,8
36,40274,1062,256,13,131,0,784,28019,1,8
37,39777,1083,262,14,133,0,799,28496,2,8
38,39275,1104,264,16,139,0,818,28977,2,8
39,38777,1125,258,17,129,0,844,29456,3,8
40,38273,1152,266,15,141,1,862,29934,3,8
41,37774,1175,276,17,146,1,875,30414,5,8
42,37276,1196,271,20,139,1,899,30895,5,8
43,36779,1217,263,21,131,1,927,31374,5,8
44,36287,1231,257,22,131,1,945,31855,4,8
45,35784,1251,248,20,132,1,972,32340,3,8
46,35287,1272,251,18,138,1,989,32818,3,8
47,34803,1287,235,16,130,0,1018,33289,2,9
48,34309,1303,230,17,129,0,1038,33768,1,9
49,33818,1322,228,16,123,0,1058,34244,2,9
50,33329,1340,225,15,122,0,1079,34722,4,9
51,32840,1357,223,14,124,0,1098,35200,5,9
52,32355,1368,206,15,112,0,1124,35679,4,9
53,31859,1387,202,13,109,0,1145,36158,2,9
54,31374,1404,199,16,104,0,1164,36634,1,9
55,30885,1422,196,13,103,0,1184,37111,2,9
56,30391,1442,203,14,105,0,1197,37590,4,9
57,29911,1451,193,12,98,0,1216,38068,4,9
58,29429,1465,185,16,93,0,1236,38544,4,9
59,28945,1479,182,16,95,0,1251,39021,3,9
60,28463,1489,176,18,93,0,1267,39502,4,9
61,27971,1506,174,15,97,0,1284,39987,3,9
62,27494,1513,164,15,90,0,1300,40465,2,9
63,27010,1523,157,12,89,0,1316,40942,1,9
64,26521,1535,158,10,94,0,1326,41422,0,9
65,26038,1542,146,4,90,0,1345,41902,0,9
66,25551,1550,137,4,89,0,1362,42386,1,9
67,25065,1559,130,4,80,0,1378,42870,1,9
68,24581,1565,118,7,69,0,1396,43351,2,9
69,24087,1580,123,9,70,0,1405,43835,1,9
70,23594,1595,126,11,63,0,1417,44318,2,9
71,23101,1609,126,13,55,0,1430,44801,3,9
72,22608,1619,127,13,55,0,1439,45286,3,9
73,22120,1630,121,11,46,0,1455,45770,4,9
74,21629,1645,127,11,54,0,1462,46251,4,9
75,21141,1656,128,9,60,0,1472,46733,4,9
76,20649,1676,135,8,61,1,1483,47213,4,9
77,20159,1686,136,9,63,1,1490,47697,4,9
78,19676,1694,137,7,67,1,1497,48180,7,9
79,19191,1704,136,9,69,1,1506,48664,5,9
80,18702,1715,140,9,75,1,1511,49147,5,9
81,18213,1724,131,8,79,1,1526,49630,2,9
82,17733,1732,125,8,73,1,1540,50113,4,9
83,17250,1736,114,9,65,0,1553,50597,2,9
84,16762,1746,114,7,67,0,1563,51080,3,9
85,16273,1753,110,8,66,0,1572,51564,2,9
86,15794,1759,103,7,63,0,1585,52046,2,9
87,15310,1769,101,7,58,0,1596,52530,2,9
88,14821,1778,91,6,45,0,1614,53014,1,9
89,14332,1787,92,6,46,0,1622,53498,2,9
90,13845,1793,92,6,47,0,1627,53983,1,9
91,13362,1802,91,6,43,0,1637,54467,2,9
92,12879,1810,89,9,40,0,1646,54950,1,9
93,12394,1819,89,8,41,0,1655,55433,1,9
94,12206,1825,88,8,43,0,1661,55619,0,9
95,12201,1830,89,8,45,0,1665,55619,0,9
96,12194,1838,88,8,44,0,1674,55619,1,9
97,12186,1846,90,6,48,0,1680,55619,1,9
98,12177,1855,93,6,51,0,1686,55619,1,9
99,12166,1866,94,2,52,0,1695,55619,0,9
100,12162,1870,89,2,48,0,1704,55619,0,9
101,12152,1880,91,2,47,0,1712,55619,0,9
102,12149,1887,92,4,47,0,1718,55619,4,9
103,12142,1894,91,5,47,0,1726,55619,4,9
104,12134,1902,91,6,49,0,1734,55619,4,9
105,12130,1908,84,5,45,0,1743,55619,2,9
106,12126,1913,83,6,48,0,1749,55619,3,9
107,12119,1920,85,6,46,0,1754,55619,3,9
108,12111,1929,85,7,45,0,1761,55619,2,9
109,12104,1937,84,5,47,0,1769,55619,2,9
110,12096,1947,85,3,44,0,1778,55619,4,9
111,12089,1954,80,2,38,0,1789,55619,3,9
112,12083,1961,82,4,39,0,1793,55619,3,9
113,12076,1970,79,3,38,0,1803,55619,3,9
114,12060,1989,95,3,42,0,1806,55619,6,9
115,12050,1999,97,3,43,0,1813,55619,5,9
116,12042,2009,97,5,40,0,1821,55619,5,9
117,12033,2020,101,5,42,0,1825,55619,4,9
118,12021,2033,110,5,45,0,1829,55619,5,9
119,12012,2044,112,5,54,0,1836,55619,5,9
120,12005,2054,112,6,55,0,1844,55619,6,9
