,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84249,300,300,0,0,0,0,15451,0,0
1,83501,353,353,0,0,0,0,16149,3,0
2,82744,416,416,0,0,0,0,16846,6,0
3,81968,509,509,0,0,0,0,17544,21,0
4,81187,604,601,0,0,0,0,18240,28,0
5,80410,697,691,0,0,0,0,18935,36,0
6,79600,829,808,36,314,0,0,19630,38,0
7,78824,933,902,41,369,0,0,20319,45,0
8,78043,1031,989,46,442,0,0,21013,45,0
9,77247,1138,1079,56,517,0,0,21710,36,0
10,76470,1239,1163,63,592,0,0,22402,35,0
11,75680,1359,1272,73,697,0,0,23093,45,0
12,74901,1457,1362,81,776,0,0,23786,49,0
13,74122,1558,1108,49,545,11,339,24475,44,0
14,73364,1645,1114,51,582,11,399,25161,38,0
15,72599,1741,1120,54,586,11,477,25851,47,0
16,71810,1847,1130,52,602,11,562,26542,44,0
17,71057,1926,1112,50,608,11,644,27229,42,0
18,70264,2050,1102,47,586,13,757,27920,43,0
19,69503,2132,1089,47,571,13,844,28613,49,0
20,68734,2230,1076,47,559,2,940,29302,54,2
21,67957,2343,1068,48,557,2,1039,29992,58,2
22,67193,2429,1055,45,541,2,1124,30685,59,2
23,66434,2528,1037,45,544,2,1223,31369,65,2
24,65663,2624,1022,45,526,3,1308,32060,55,2
25,64909,2710,1001,48,513,1,1400,32742,54,2
26,64148,2814,1009,46,530,1,1472,33419,50,2
27,63394,2899,1003,45,527,1,1547,34104,50,2
28,62643,2999,991,46,503,1,1645,34785,66,2
29,61881,3097,1003,50,513,1,1711,35468,65,2
30,61131,3188,976,54,479,1,1813,36147,69,2
31,60374,3287,976,61,488,0,1882,36829,63,2
32,59612,3391,981,58,480,0,1962,37509,66,2
33,58875,3478,961,60,461,0,2049,38181,68,2
34,58134,3577,965,64,465,0,2120,38851,72,2
35,57413,3648,939,61,464,0,2195,39518,67,2
36,56670,3744,934,64,456,1,2274,40191,71,2
37,55911,3843,933,55,475,1,2346,40872,64,2
38,55192,3923,912,47,464,1,2430,41546,82,2
39,54465,4005,899,44,469,1,2499,42216,81,2
40,53744,4070,873,42,455,1,2569,42890,78,2
41,53013,4137,826,43,445,1,2648,43570,57,2
42,52285,4205,798,42,453,1,2719,44246,45,2
43,51556,4269,768,37,428,0,2795,44931,43,2
44,50837,4332,735,34,406,0,2877,45613,51,2
45,50105,4404,729,32,390,0,2942,46293,58,2
46,49391,4460,698,32,372,0,3013,46974,60,2
47,48674,4526,688,35,370,0,3067,47652,57,2
48,47970,4587,659,38,345,0,3137,48321,56,2
