,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,8428,30,30,0,0,0,0,1542,0,0
1,8370,40,40,0,0,0,0,1591,1,0
2,8311,49,49,0,0,0,0,1641,1,0
3,8247,64,64,0,0,0,0,1691,2,0
4,8181,81,80,0,0,0,0,1741,2,0
5,8121,94,93,0,0,0,0,1789,3,0
6,8051,114,112,5,34,0,0,1839,2,0
7,7988,128,125,6,42,0,0,1889,2,0
8,7920,149,145,6,56,0,0,1937,2,0
9,7853,168,164,8,70,0,0,1986,3,0
10,7780,195,190,9,81,0,0,2034,4,0
11,7717,212,206,9,101,0,0,2084,7,0
12,7646,236,229,11,112,0,0,2133,8,0
13,7585,250,205,7,97,3,36,2182,8,0
14,7521,274,216,8,105,3,45,2229,11,0
15,7458,291,217,12,112,3,59,2278,12,0
16,7395,308,216,11,110,3,75,2325,11,0
17,7322,338,227,12,119,3,87,2373,9,0
18,7261,355,221,13,110,3,107,2422,11,0
19,7195,373,225,12,115,3,120,2471,11,0
20,7137,382,206,13,108,0,140,2521,7,3
21,7071,400,201,11,108,0,158,2571,4,3
22,7007,418,193,9,110,0,183,2618,4,3
23,6944,432,193,10,108,0,196,2668,4,3
24,6883,443,180,10,103,0,218,2718,2,3
25,6821,460,184,10,99,0,230,2766,4,3
26,6756,480,186,10,98,0,247,2813,5,3
27,6691,501,193,8,103,0,261,2862,10,3
28,6636,512,185,11,97,0,277,2911,12,3
29,6583,524,170,10,84,0,302,2957,15,3
30,6524,537,166,9,87,0,314,3006,13,3
31,6461,553,160,10,87,0,331,3056,11,3
32,6401,564,158,10,95,0,339,3105,6,3
33,6344,580,155,9,86,0,355,3152,9,3
34,6287,594,149,9,76,0,372,3200,11,3
35,6232,603,145,6,76,0,385,3249,14,3
36,6180,611,136,7,77,0,396,3296,11,3
37,6120,625,131,8,73,0,410,3344,8,3
38,6063,638,123,6,67,0,428,3392,9,3
39,6008,650,116,5,61,0,444,3438,9,3
40,5955,656,114,6,60,0,450,3485,7,3
41,5901,666,113,7,57,0,457,3532,5,3
42,5846,677,111,7,59,0,467,3579,5,3
43,5796,683,104,6,56,0,480,3625,7,3
44,5744,690,98,4,56,0,491,3673,8,3
45,5692,696,91,3,53,0,501,3720,6,3
46,5636,710,94,3,52,0,510,3766,8,3
47,5587,720,95,5,52,0,516,3811,10,3
48,5539,728,97,5,51,0,521,3855,12,3
49,5488,733,86,5,43,0,533,3903,10,3
50,5432,745,84,5,39,0,542,3950,6,3
51,5375,760,87,6,39,0,551,3996,6,3
52,5321,770,89,7,37,0,557,4044,6,3
53,5269,782,92,7,34,0,565,4090,9,3
54,5216,796,95,5,31,0,573,4135,12,3
55,5161,806,99,4,39,0,577,4183,11,3
56,5104,820,105,7,44,0,581,4230,8,3
57,5045,836,110,6,48,0,586,4277,5,3
58,4992,842,105,6,46,0,596,4326,4,3
59,4940,851,108,6,49,0,601,4373,6,3
60,4884,861,110,6,53,0,606,4422,4,3
61,4833,869,115,6,63,0,609,4470,8,3
62,4784,873,105,6,65,0,620,4517,6,3
63,4728,883,102,3,62,0,632,4565,7,3
64,4680,894,101,4,59,0,640,4612,7,3
65,4624,908,106,3,61,0,648,4660,8,3
