,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58438,195,195,0,0,0,0,10707,0,0
1,57944,206,206,0,0,0,0,11190,0,0
2,57447,220,220,0,0,0,0,11674,1,0
3,56948,234,234,0,0,0,0,12159,1,0
4,56445,254,254,0,0,0,0,12643,2,0
5,55939,276,275,0,0,0,0,13127,1,0
6,55438,293,292,21,185,0,0,13612,2,0
7,54942,308,306,21,198,0,0,14093,1,0
8,54449,317,315,23,210,0,0,14577,1,0
9,53951,332,329,24,228,0,0,15060,0,0
10,53455,347,344,26,248,0,0,15541,0,0
11,52958,361,358,26,264,0,0,16024,0,0
12,52465,371,368,26,279,0,0,16507,0,0
13,51964,390,193,5,103,12,194,16989,0,0
14,51472,401,191,8,102,12,207,17470,0,0
15,50977,411,187,9,102,12,221,17955,0,0
16,50486,418,175,11,95,12,240,18439,0,0
17,49991,431,166,9,85,12,262,18921,0,0
18,49500,438,157,10,87,12,278,19405,0,0
19,49009,445,149,10,83,12,293,19889,0,0
20,48520,452,135,12,82,0,313,20371,0,1
21,48025,463,131,10,76,0,328,20855,0,1
22,47536,469,122,8,76,0,343,21338,0,1
23,47045,478,117,6,71,0,357,21820,0,1
24,46553,487,116,7,67,0,367,22303,0,1
25,46060,497,107,6,56,0,386,22786,0,1
26,45566,506,105,8,54,0,397,23271,0,1
27,45082,510,99,6,52,0,407,23751,0,1
28,44593,515,97,5,55,0,414,24235,0,1
29,44104,523,92,5,51,0,427,24717,1,1
30,43615,531,93,7,52,0,434,25198,1,1
31,43123,541,96,8,53,0,441,25680,1,1
32,42637,545,92,10,48,0,448,26162,0,1
33,42148,552,88,9,43,0,459,26644,0,1
34,41659,561,91,10,43,0,465,27124,0,1
35,41171,570,91,12,40,0,474,27604,1,1
36,40682,578,90,12,41,0,483,28085,1,1
37,40191,588,90,11,36,0,493,28566,1,1
38,39696,600,92,10,35,0,502,29049,0,1
39,39205,608,96,9,41,0,506,29532,0,1
40,38710,621,104,10,43,0,511,30014,0,1
41,38221,628,104,11,43,0,518,30497,0,1
42,37733,634,102,11,45,0,526,30979,0,1
43,37241,643,101,11,47,0,536,31463,0,1
44,36752,650,104,10,52,0,540,31946,0,1
45,36261,658,105,10,58,0,547,32429,0,1
46,35768,671,109,9,57,0,556,32913,2,1
47,35275,681,111,8,56,0,564,33397,2,1
48,34789,685,107,6,59,0,572,33880,2,1
49,34302,693,103,4,58,0,582,34362,0,1
50,33809,704,102,4,54,0,594,34846,0,1
51,33318,713,103,4,57,0,602,35330,0,1
52,32832,717,94,4,54,0,615,35815,0,1
53,32354,721,91,4,51,0,622,36294,0,1
54,31861,730,94,4,53,0,628,36779,0,1
55,31369,741,96,5,54,0,637,37262,1,1
56,30881,748,96,6,55,0,644,37744,1,1
57,30390,760,100,5,52,0,652,38227,2,1
58,29903,767,95,5,45,0,663,38711,2,1
59,29410,779,97,4,45,0,673,39195,3,1
60,28919,791,104,4,51,0,677,39680,3,1
61,28431,801,105,4,50,0,685,40163,5,1
62,27941,810,102,4,50,0,696,40647,4,1
63,27450,822,104,5,46,0,705,41130,4,1
64,26961,829,104,6,52,0,709,41615,1,1
