,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58407,215,215,0,0,0,0,10718,0,0
1,57898,241,241,0,0,0,0,11201,0,0
2,57396,260,260,0,0,0,0,11684,0,0
3,56894,278,278,0,0,0,0,12169,1,0
4,56389,299,299,0,0,0,0,12653,1,0
5,55882,323,323,0,0,0,0,13136,1,0
6,55363,357,356,18,223,0,0,13621,0,0
7,54865,375,374,21,239,0,0,14101,0,0
8,54361,396,395,24,253,0,0,14585,1,0
9,53856,418,417,25,273,0,0,15068,1,0
10,53354,438,437,27,295,0,0,15550,1,0
11,52856,453,451,29,327,0,0,16033,0,0
12,52357,469,467,33,341,0,0,16516,0,0
13,51839,503,272,16,137,12,229,17001,1,0
14,51333,525,275,17,139,12,248,17486,2,0
15,50828,547,280,14,145,12,265,17969,2,0
16,50327,567,278,14,139,12,286,18450,1,0
17,49829,580,266,13,132,12,310,18935,0,0
18,49325,601,253,14,130,12,344,19418,0,0
19,48823,619,253,10,137,12,362,19902,0,0
20,48325,636,239,13,136,1,387,20383,0,6
21,47818,661,242,12,135,1,409,20866,1,6
22,47312,687,248,12,128,1,429,21347,2,6
23,46802,712,258,13,133,1,444,21832,2,6
24,46304,732,261,12,136,1,460,22311,2,6
25,45806,747,242,10,122,1,493,22794,1,6
26,45307,765,239,19,116,1,514,23276,2,6
27,44804,789,239,17,121,0,537,23755,1,6
28,44312,807,237,20,123,0,557,24231,3,6
29,43820,820,236,20,129,0,570,24710,2,6
30,43322,842,237,18,125,0,591,25187,3,6
31,42828,856,231,18,124,0,609,25668,2,6
32,42339,867,225,21,128,0,626,26146,2,6
33,41844,889,222,13,128,0,650,26620,2,6
34,41344,909,216,13,116,0,675,27100,1,6
35,40848,922,204,10,115,0,700,27583,1,6
36,40354,939,201,13,106,0,719,28061,1,6
37,39855,960,207,14,101,0,734,28540,2,6
38,39353,983,214,17,102,1,750,29020,3,6
39,38855,1003,209,16,99,1,774,29498,2,6
40,38356,1028,217,16,96,1,790,29973,2,6
41,37858,1050,225,15,100,1,803,30453,2,6
42,37361,1071,225,14,100,1,824,30934,4,6
43,36859,1098,238,14,109,1,837,31411,5,6
44,36359,1118,246,16,116,1,848,31893,5,6
45,35866,1133,237,18,117,0,869,32373,3,7
46,35371,1151,233,15,121,0,889,32856,2,7
47,34874,1172,241,15,127,1,901,33333,1,7
48,34392,1187,240,16,135,1,917,33807,4,7
49,33895,1210,242,15,135,1,937,34285,5,7
