,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84221,314,314,0,0,0,0,15465,0,0
1,83467,376,376,0,0,0,0,16163,6,0
2,82727,430,430,0,0,0,0,16856,13,0
3,81967,501,501,0,0,0,0,17552,20,0
4,81195,590,584,0,0,0,0,18249,28,0
5,80404,698,685,0,0,0,0,18948,37,0
6,79594,835,815,41,329,0,0,19644,53,0
7,78827,918,884,42,375,0,0,20341,52,0
8,78061,1001,951,47,434,0,0,21033,45,0
9,77268,1113,1040,52,504,0,0,21727,35,0
10,76481,1216,1130,57,591,0,0,22421,32,0
11,75703,1315,1220,71,691,0,0,23110,33,0
12,74925,1409,1301,79,753,0,0,23803,29,0
13,74147,1523,1052,42,494,17,353,24490,42,0
14,73367,1627,1100,51,537,18,399,25183,49,0
15,72591,1731,1132,53,564,19,462,25873,58,0
16,71806,1837,1140,58,573,19,537,26566,49,0
17,71011,1965,1160,64,560,20,628,27254,53,0
18,70227,2076,1140,63,538,21,741,27944,52,0
19,69457,2177,1157,64,554,21,811,28632,57,0
20,68681,2283,1152,68,562,5,896,29318,52,5
21,67918,2386,1138,67,556,4,995,30003,60,6
22,67131,2500,1139,72,565,3,1089,30696,61,6
23,66368,2608,1142,72,570,3,1178,31378,72,6
24,65601,2707,1130,67,572,2,1264,32061,62,6
25,64831,2816,1127,62,576,1,1355,32746,66,7
26,64096,2895,1092,59,570,1,1442,33421,58,7
27,63320,3014,1109,57,580,0,1529,34106,71,7
28,62563,3109,1088,61,565,0,1621,34785,64,7
29,61808,3209,1062,67,536,0,1728,35468,73,7
30,61048,3311,1042,65,529,0,1822,36147,66,7
31,60308,3393,1026,62,510,1,1903,36828,72,7
32,59566,3482,997,68,505,1,1993,37504,67,7
33,58810,3572,988,66,507,1,2071,38187,63,7
34,58069,3658,957,66,485,1,2165,38862,60,7
35,57338,3738,933,60,491,1,2246,39537,61,7
36,56608,3809,903,48,478,1,2330,40211,59,7
37,55883,3887,876,46,461,1,2415,40880,61,7
38,55153,3953,857,56,464,0,2475,41560,53,8
39,54425,4031,829,48,447,0,2566,42221,49,8
40,53713,4082,780,49,424,0,2644,42899,44,8
41,52993,4152,763,49,408,1,2715,43572,50,8
42,52262,4230,749,52,380,1,2796,44249,61,8
43,51550,4289,732,52,371,1,2855,44923,59,8
44,50837,4347,702,56,368,1,2921,45599,53,8
45,50114,4419,679,45,340,1,2994,46273,44,8
46,49409,4480,659,46,321,1,3060,46946,49,8
47,48700,4542,649,48,319,1,3116,47621,53,8
48,47991,4604,641,43,312,0,3172,48292,59,9
49,47295,4669,631,41,300,1,3227,48958,62,9
50,46589,4731,623,40,310,1,3277,49627,62,9
51,45896,4779,585,33,291,1,3344,50300,60,9
52,45184,4848,597,35,297,1,3378,50982,62,9
53,44480,4907,588,32,295,1,3426,51650,56,9
54,43763,4968,576,29,284,1,3482,52333,56,9
55,43066,5015,554,30,281,1,3526,53013,48,9
56,42366,5083,565,24,276,0,3569,53682,62,9
57,41661,5148,554,28,257,0,3628,54356,68,9
58,40952,5211,559,29,260,0,3669,55039,72,9
59,40281,5259,537,29,262,0,3711,55711,70,9
60,39598,5314,526,31,247,0,3754,56388,71,9
61,38897,5366,515,29,247,0,3796,57065,66,9
62,38203,5421,502,31,245,0,3838,57748,68,9
63,37510,5467,493,34,253,0,3869,58435,64,9
64,36804,5517,483,27,238,0,3913,59116,63,9
65,36110,5560,453,28,223,0,3958,59802,49,9
66,35407,5607,436,27,216,0,4002,60493,48,9
67,34739,5630,414,21,219,0,4032,61173,44,9
68,34064,5657,387,20,206,0,4072,61850,42,9
69,33365,5701,370,21,198,0,4114,62539,41,9
70,32669,5743,359,18,188,0,4156,63227,44,9
71,31971,5771,353,18,194,0,4178,63918,37,9
72,31289,5795,328,16,177,0,4209,64605,28,9
73,30599,5833,316,15,157,0,4245,65294,29,9
74,29916,5864,315,16,155,0,4272,65978,41,9
75,29225,5894,310,18,155,0,4298,66665,41,9
76,28542,5924,290,17,144,0,4333,67355,36,9
77,27855,5950,270,18,129,0,4362,68043,26,9
78,27162,5985,268,21,121,0,4390,68733,33,9
79,26480,6013,274,19,125,0,4402,69423,33,9
80,25800,6036,275,19,131,0,4417,70113,34,9
81,25112,6065,262,22,122,0,4443,70806,30,9
82,24434,6090,249,22,113,0,4471,71501,31,9
83,23758,6116,244,19,112,0,4494,72190,30,9
84,23098,6140,241,16,118,0,4509,72873,28,9
85,22427,6155,222,12,114,0,4532,73561,25,9
86,21745,6182,228,14,115,0,4546,74254,27,9
87,21072,6213,228,14,108,0,4567,74943,29,9
88,20390,6240,227,13,108,0,4587,75639,36,9
89,19714,6257,216,10,106,0,4606,76329,31,9
90,19051,6276,204,10,94,0,4625,77015,27,9
91,18380,6295,190,11,93,0,4643,77704,20,9
92,17697,6317,193,11,97,0,4658,78397,24,9
93,17024,6334,185,9,94,0,4675,79093,22,9
94,16805,6360,189,7,95,0,4689,79311,27,9
95,16794,6379,181,6,88,0,4708,79311,27,9
96,16778,6402,184,6,85,0,4722,79311,28,9
97,16763,6423,185,7,91,0,4729,79311,21,9
98,16743,6449,185,7,84,0,4747,79311,19,9
99,16733,6466,176,8,77,0,4766,79311,19,9
100,16718,6487,179,7,77,0,4778,79311,19,9
101,16702,6511,184,11,76,0,4791,79311,21,9
102,16682,6539,194,10,81,0,4802,79311,22,9
103,16665,6562,200,13,87,0,4813,79311,22,9
104,16652,6586,202,12,84,0,4827,79311,25,9
105,16641,6608,205,14,86,0,4838,79311,28,9
106,16625,6638,216,14,89,0,4851,79311,36,9
107,16619,6653,209,16,96,0,4862,79311,34,9
108,16604,6684,213,12,101,0,4878,79311,39,9
109,16593,6701,201,12,99,0,4893,79311,31,9
110,16582,6722,193,10,92,0,4913,79311,32,9
111,16573,6739,184,12,96,0,4923,79311,24,9
112,16560,6758,182,10,89,0,4938,79311,24,9
113,16545,6781,179,8,90,0,4954,79311,22,9
114,16525,6812,182,7,82,0,4974,79311,25,9
115,16506,6842,189,7,76,0,4991,79311,30,9
116,16486,6869,195,6,73,0,5004,79311,29,9
117,16468,6894,198,5,76,0,5015,79311,25,9
118,16457,6922,199,3,77,0,5031,79311,31,9
119,16443,6945,209,5,89,0,5037,79311,33,9
120,16429,6970,212,7,91,0,5052,79311,37,9
121,16414,6995,209,8,99,0,5063,79311,30,9
122,16399,7019,213,11,103,0,5074,79311,30,9
123,16390,7036,210,11,105,0,5083,79311,27,9
124,16375,7062,213,12,105,0,5096,79311,28,9
125,16365,7080,207,11,105,0,5111,79311,27,9
126,16351,7101,200,10,101,0,5131,79311,26,9
127,16338,7129,198,10,97,0,5150,79311,30,9
128,16329,7147,188,10,86,0,5170,79311,31,9
129,16318,7164,180,8,85,0,5188,79311,30,9
130,16305,7182,172,8,84,0,5199,79311,20,9
131,16289,7205,172,8,84,0,5213,79311,18,9
132,16279,7222,169,10,81,0,5227,79311,19,9
133,16266,7246,173,8,77,0,5242,79311,25,9
134,16253,7271,176,6,75,0,5257,79311,30,9
135,16246,7291,180,5,80,0,5266,79311,36,9
136,16233,7315,178,5,81,0,5281,79311,36,9
137,16223,7337,178,5,81,0,5291,79311,36,9
138,16214,7352,166,5,80,0,5305,79311,29,9
139,16210,7365,155,5,80,0,5318,79311,27,9
140,16202,7375,144,6,77,0,5327,79311,17,9
141,16195,7385,137,6,79,0,5338,79311,14,9
142,16190,7395,125,8,74,0,5351,79311,10,9
143,16183,7409,121,7,68,0,5367,79311,15,9
144,16179,7417,116,10,59,0,5377,79311,16,9
145,16173,7430,111,10,54,0,5390,79311,18,9
146,16168,7441,102,9,49,0,5403,79311,17,9
147,16161,7453,103,8,48,0,5410,79311,18,9
148,16157,7464,94,8,42,0,5423,79311,18,9
149,16153,7472,86,7,37,0,5433,79311,16,9
150,16146,7482,82,7,34,0,5442,79311,14,9
151,16143,7487,76,4,38,0,5446,79311,9,9
152,16137,7500,77,3,38,0,5454,79311,12,9
153,16134,7507,74,2,36,0,5461,79311,13,9
154,16126,7517,77,2,35,0,5466,79311,13,9
155,16122,7526,72,4,33,0,5473,79311,11,9
156,16116,7534,72,2,34,0,5477,79311,9,9
157,16112,7540,70,2,34,0,5483,79311,9,9
158,16110,7547,67,2,32,0,5488,79311,9,9
159,16102,7557,68,3,32,0,5495,79311,9,9
160,16097,7568,73,3,32,0,5499,79311,13,9
161,16096,7572,68,4,33,0,5503,79311,11,9
162,16094,7578,65,3,31,0,5510,79311,13,9
163,16089,7584,62,3,30,0,5513,79311,8,9
164,16086,7590,59,3,32,0,5519,79311,8,9
165,16084,7595,57,4,33,0,5522,79311,7,9
166,16082,7597,50,3,27,0,5530,79311,6,9
167,16080,7599,45,3,25,0,5534,79311,3,9
168,16079,7604,41,2,25,0,5540,79311,4,9
169,16077,7607,40,1,25,0,5544,79311,5,9
170,16073,7611,42,2,24,0,5546,79311,5,9
171,16072,7615,34,2,18,0,5554,79311,4,9
172,16069,7621,34,1,16,0,5559,79311,6,9
173,16068,7624,36,1,16,0,5560,79311,8,9
174,16066,7628,35,2,15,0,5562,79311,7,9
175,16063,7631,30,2,14,0,5567,79311,4,9
176,16062,7634,28,2,12,0,5570,79311,4,9
177,16061,7636,26,1,14,0,5572,79311,3,9
178,16060,7640,28,2,12,0,5574,79311,6,9
179,16056,7644,28,2,12,0,5576,79311,4,9
180,16052,7649,31,2,14,0,5577,79311,4,9
181,16052,7650,27,1,14,0,5579,79311,2,9
182,16051,7652,25,1,11,0,5583,79311,3,9
183,16047,7658,29,1,11,0,5584,79311,4,9
184,16043,7662,29,1,12,0,5587,79311,3,9
185,16041,7669,34,0,16,0,5588,79311,7,9
186,16039,7673,34,0,14,0,5590,79311,7,9
187,16036,7677,35,1,11,0,5593,79311,8,9
188,16035,7682,34,1,14,0,5594,79311,7,9
189,16034,7683,32,1,17,0,5595,79311,5,9
190,16034,7683,30,1,18,0,5596,79311,4,9
191,16034,7684,23,1,16,0,5600,79311,1,9
192,16034,7684,19,2,14,0,5604,79311,1,9
193,16034,7685,20,2,15,0,5604,79311,2,9
194,16032,7688,21,1,16,0,5605,79311,2,9
195,16030,7690,19,1,12,0,5609,79311,2,9
196,16030,7690,14,1,8,0,5613,79311,1,9
197,16029,7691,12,1,6,0,5615,79311,0,9
198,16029,7691,10,1,4,0,5617,79311,0,9
199,16027,7694,10,0,4,0,5620,79311,1,9
200,16026,7696,11,0,5,0,5621,79311,2,9
201,16026,7696,10,0,4,0,5622,79311,2,9
202,16025,7697,10,0,5,0,5622,79311,1,9
203,16025,7697,9,0,5,0,5622,79311,0,9
204,16025,7697,9,0,7,0,5622,79311,0,9
205,16025,7697,9,1,7,0,5622,79311,0,9
206,16025,7697,7,1,5,0,5624,79311,0,9
207,16025,7697,5,1,4,0,5626,79311,0,9
208,16025,7697,5,1,4,0,5626,79311,0,9
209,16025,7697,4,1,3,0,5627,79311,0,9
210,16025,7697,4,1,3,0,5627,79311,0,9
211,16024,7698,3,1,1,0,5629,79311,0,9
212,16024,7698,2,0,1,0,5630,79311,0,9
213,16024,7698,2,0,1,0,5630,79311,0,9
214,16024,7700,3,0,0,0,5631,79311,2,9
215,16024,7700,3,0,0,0,5631,79311,2,9
216,16024,7700,3,0,1,0,5631,79311,2,9
217,16024,7700,1,0,1,0,5631,79311,0,9
218,16024,7700,1,0,1,0,5631,79311,0,9
219,16024,7700,1,0,1,0,5631,79311,0,9
220,16024,7700,1,0,1,0,5631,79311,0,9
221,16024,7700,1,0,1,0,5631,79311,0,9
222,16024,7700,1,0,1,0,5631,79311,0,9
223,16024,7700,0,0,0,0,5632,79311,0,9
224,16024,7700,0,0,0,0,5632,79311,0,9
225,16024,7700,0,0,0,0,5632,79311,0,9
226,16024,7700,0,0,0,0,5632,79311,0,9
227,16024,7700,0,0,0,0,5632,79311,0,9
228,16024,7700,0,0,0,0,5632,79311,0,9
229,16024,7700,0,0,0,0,5632,79311,0,9
230,16024,7700,0,0,0,0,5632,79311,0,9
231,16024,7700,0,0,0,0,5632,79311,0,9
232,16024,7700,0,0,0,0,5632,79311,0,9
233,16024,7700,0,0,0,0,5632,79311,0,9
234,16024,7700,0,0,0,0,5632,79311,0,9
235,16024,7700,0,0,0,0,5632,79311,0,9
236,16024,7700,0,0,0,0,5632,79311,0,9
237,16024,7700,0,0,0,0,5632,79311,0,9
238,16024,7700,0,0,0,0,5632,79311,0,9
239,16024,7700,0,0,0,0,5632,79311,0,9
240,16024,7700,0,0,0,0,5632,79311,0,9
241,16024,7700,0,0,0,0,5632,79311,0,9
242,16024,7700,0,0,0,0,5632,79311,0,9
243,16024,7700,0,0,0,0,5632,79311,0,9
244,16024,7700,0,0,0,0,5632,79311,0,9
