,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84243,306,306,0,0,0,0,15451,0,0
1,83476,383,383,0,0,0,0,16149,8,0
2,82715,456,456,0,0,0,0,16844,15,0
3,81939,538,538,0,0,0,0,17542,19,0
4,81147,649,641,0,0,0,0,18239,27,0
5,80347,763,748,0,0,0,0,18935,30,0
6,79538,893,874,36,339,0,0,19629,41,0
7,78752,993,958,42,399,0,0,20326,36,0
8,77987,1077,1032,47,472,0,0,21018,37,0
9,77207,1177,1117,55,559,0,0,21713,37,0
10,76417,1291,1220,67,651,0,0,22408,45,0
11,75636,1392,1310,74,759,0,0,23096,42,0
12,74872,1483,1386,84,838,0,0,23781,39,0
13,74096,1584,1103,59,561,10,365,24469,33,0
14,73316,1689,1134,56,583,10,431,25164,45,0
15,72544,1787,1142,61,595,10,509,25856,51,0
16,71756,1897,1145,60,594,11,603,26548,52,0
17,70981,1996,1120,54,575,11,707,27237,45,0
18,70219,2086,1077,55,547,11,822,27926,44,0
19,69448,2197,1085,53,545,11,911,28609,53,0
20,68688,2292,1084,51,554,1,987,29294,60,7
21,67928,2379,1070,59,557,2,1071,29985,61,7
22,67183,2457,1030,60,547,2,1166,30670,56,7
23,66419,2559,1019,63,524,2,1259,31356,60,7
24,65667,2651,1014,65,531,2,1338,32038,64,7
25,64914,2724,982,62,521,3,1425,32729,57,7
26,64184,2803,953,61,506,4,1509,33402,55,7
27,63422,2898,947,57,490,5,1588,34092,56,7
28,62682,2970,912,53,476,5,1684,34774,59,7
29,61941,3049,883,55,458,5,1770,35455,56,7
30,61201,3119,856,52,450,4,1843,36138,46,8
31,60460,3208,843,50,421,4,1931,36811,53,8
32,59716,3288,828,52,416,3,2007,37488,47,8
33,58973,3377,835,54,403,3,2075,38158,50,9
34,58228,3459,835,56,401,2,2136,38836,44,9
35,57501,3534,818,52,384,1,2215,39511,54,9
36,56764,3627,825,45,389,1,2285,40177,60,9
37,56041,3701,822,48,391,1,2347,40848,67,9
38,55332,3765,806,47,408,1,2404,41515,66,9
39,54597,3846,793,44,406,1,2476,42188,63,9
40,53855,3928,794,40,404,0,2534,42865,58,10
41,53108,4012,796,41,414,0,2594,43545,50,10
42,52392,4081,789,43,407,0,2651,44214,51,10
43,51673,4152,775,41,383,0,2719,44888,58,10
44,50953,4224,766,42,377,0,2786,45563,64,10
45,50226,4291,740,41,370,0,2859,46249,63,10
46,49492,4374,732,45,369,0,2926,46928,65,10
47,48771,4444,730,49,362,0,2978,47605,66,10
48,48062,4505,701,46,341,0,3049,48281,66,10
49,47340,4572,690,49,338,0,3101,48961,57,10
50,46629,4644,699,49,344,0,3143,49632,62,10
51,45926,4703,677,46,342,0,3205,50313,66,10
52,45215,4764,656,51,321,0,3270,50998,71,10
53,44509,4823,619,48,296,0,3340,51676,63,10
54,43809,4881,605,45,300,0,3389,52351,55,10
55,43114,4934,589,42,302,0,3436,53020,49,10
56,42416,4976,561,38,290,0,3488,53702,43,10
57,41713,5026,548,37,282,0,3536,54381,41,10
58,41022,5066,515,31,272,0,3593,55058,39,10
59,40328,5115,503,25,272,0,3642,55736,40,10
60,39652,5152,485,25,267,0,3684,56410,43,10
61,38950,5203,472,19,253,0,3734,57091,45,10
62,38261,5253,463,18,245,0,3780,57768,48,10
63,37574,5289,447,17,236,0,3816,58448,45,10
64,36866,5330,433,16,234,0,3855,59142,40,10
65,36183,5364,410,18,212,0,3896,59827,38,10
66,35498,5402,392,17,205,0,3939,60515,39,10
67,34815,5426,368,15,204,0,3976,61202,40,10
68,34136,5448,346,19,193,0,4006,61888,36,10
69,33445,5480,327,21,184,0,4043,62570,32,10
70,32752,5515,324,21,178,0,4069,63259,29,10
71,32050,5553,316,21,166,0,4105,63948,33,10
72,31357,5584,316,19,159,0,4126,64641,34,10
73,30665,5616,304,17,138,0,4161,65332,40,10
74,29974,5645,285,17,126,0,4195,66019,37,10
75,29286,5671,277,15,131,0,4218,66705,34,10
76,28609,5699,260,14,126,0,4248,67388,29,10
77,27928,5721,251,14,126,0,4268,68077,22,10
78,27262,5738,236,15,118,0,4292,68757,23,10
79,26583,5755,231,15,124,0,4304,69448,20,10
80,25904,5775,235,17,128,0,4316,70141,25,10
81,25212,5805,234,16,125,0,4338,70829,25,10
82,24529,5829,225,16,117,0,4364,71523,29,10
83,23853,5859,222,15,102,0,4388,72215,34,10
84,23178,5888,222,14,93,0,4408,72901,38,10
85,22479,5921,227,11,90,0,4425,73594,35,10
86,21805,5944,218,13,91,0,4443,74284,33,10
87,21115,5974,217,15,84,0,4461,74978,30,10
88,20407,6011,228,13,84,0,4479,75672,31,10
89,19717,6047,234,14,81,0,4497,76363,36,10
90,19030,6083,252,14,98,0,4505,77054,43,10
91,18354,6119,269,13,100,0,4515,77745,53,10
92,17666,6153,275,14,108,0,4526,78435,52,10
93,16989,6184,268,13,116,0,4547,79129,49,10
94,16771,6209,261,10,125,0,4560,79347,47,10
95,16759,6228,248,13,125,0,4576,79347,38,10
