,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58413,225,225,0,0,0,0,10702,0,0
1,57911,243,243,0,0,0,0,11187,1,0
2,57412,260,260,0,0,0,0,11669,1,0
3,56905,282,282,0,0,0,0,12154,1,0
4,56395,308,307,0,0,0,0,12638,0,0
5,55884,336,335,0,0,0,0,13121,0,0
6,55373,366,365,22,220,0,0,13603,1,0
7,54873,385,384,23,236,0,0,14085,2,0
8,54376,399,398,26,255,0,0,14568,2,0
9,53870,421,419,27,280,0,0,15052,1,0
10,53363,444,441,30,305,0,0,15536,0,0
11,52853,470,467,35,329,0,0,16020,0,0
12,52353,485,482,36,346,0,0,16505,0,0
13,51853,501,263,15,139,7,235,16989,0,0
14,51346,525,270,18,141,7,252,17472,0,0
15,50830,558,281,20,140,7,274,17955,0,0
16,50328,578,276,23,137,8,299,18437,0,0
17,49827,597,267,22,125,8,327,18919,0,0
18,49332,608,249,20,114,8,356,19403,0,0
19,48830,627,250,21,119,8,374,19886,0,0
20,48326,649,251,24,135,1,392,20368,0,3
21,47824,668,248,22,135,1,414,20851,0,3
22,47326,682,239,19,134,1,437,21335,0,3
23,46831,695,225,16,122,0,464,21817,0,3
24,46334,709,224,15,127,0,479,22300,0,3
25,45836,727,226,14,134,0,495,22780,0,3
26,45338,744,219,15,128,0,519,23262,1,3
27,44834,767,209,11,113,0,552,23743,1,3
28,44336,785,207,10,107,0,572,24223,1,3
29,43839,803,205,8,104,0,591,24703,1,3
30,43340,821,212,9,110,0,602,25185,2,3
31,42842,840,212,11,105,0,621,25664,2,3
32,42341,864,213,12,105,0,643,26141,1,3
33,41847,879,208,10,106,0,662,26622,2,3
34,41352,893,208,11,108,0,676,27103,2,3
35,40856,915,217,12,111,0,689,27577,2,3
36,40355,936,222,12,116,0,703,28057,0,3
37,39858,953,221,11,123,0,721,28538,1,3
38,39361,969,221,8,123,0,737,29019,1,3
39,38863,992,221,10,112,0,760,29497,4,3
40,38373,1006,216,9,117,0,778,29974,4,3
41,37869,1030,223,9,121,0,795,30458,6,3
42,37367,1051,224,9,120,0,812,30939,3,3
43,36874,1070,223,11,115,0,831,31414,2,3
44,36384,1080,207,10,112,0,855,31896,0,3
45,35890,1097,212,13,109,1,867,32376,2,3
46,35395,1114,215,12,118,1,881,32856,2,3
47,34902,1133,213,16,113,2,902,33334,3,3
48,34411,1149,206,18,109,2,923,33813,2,3
49,33918,1167,208,17,104,2,939,34295,3,3
50,33426,1183,207,16,104,2,955,34776,4,3
51,32934,1200,203,17,100,2,975,35256,5,3
52,32438,1220,208,17,105,1,989,35738,4,3
53,31945,1236,200,16,99,1,1011,36216,2,3
54,31454,1255,195,12,99,0,1032,36695,2,4
55,30957,1277,198,10,96,0,1051,37175,5,4
56,30464,1293,204,12,99,0,1061,37658,7,4
57,29976,1313,207,12,104,0,1076,38134,7,4
58,29477,1341,215,11,104,0,1093,38608,5,4
59,28990,1358,212,9,105,0,1111,39083,4,4
60,28501,1379,216,7,111,0,1126,39560,4,4
61,28011,1397,216,11,104,0,1143,40038,5,4
62,27525,1408,212,12,107,0,1157,40518,5,4
63,27036,1422,209,10,121,0,1172,41000,5,4
64,26535,1442,207,11,116,0,1192,41484,4,4
65,26039,1459,207,11,119,0,1208,41968,5,4
66,25547,1474,203,14,115,0,1225,42450,4,4
67,25059,1483,192,13,107,0,1244,42934,5,4
68,24563,1499,192,9,109,0,1258,43417,4,4
69,24072,1515,189,8,111,0,1276,43897,4,4
70,23575,1534,179,9,98,0,1303,44380,4,4
71,23081,1551,179,8,97,0,1319,44861,5,4
72,22591,1561,169,8,85,0,1338,45345,6,4
73,22104,1570,160,6,86,0,1354,45829,5,4
74,21613,1582,160,8,89,0,1364,46312,3,4
75,21122,1596,160,10,92,0,1376,46792,2,4
76,20629,1609,153,10,88,0,1395,47274,2,4
77,20138,1626,155,8,83,0,1410,47754,3,4
78,19647,1641,155,8,77,0,1424,48239,3,4
79,19158,1651,157,8,82,0,1431,48722,4,4
80,18670,1661,151,6,82,0,1446,49204,3,4
81,18180,1675,149,6,79,0,1461,49684,5,4
82,17691,1689,144,4,80,0,1478,50168,8,4
83,17206,1701,141,5,78,0,1493,50650,8,4
84,16724,1707,136,5,78,0,1501,51134,6,4
85,16239,1715,131,4,81,0,1509,51618,1,4
86,15753,1723,127,6,78,0,1521,52103,1,4
87,15265,1732,122,6,74,0,1534,52586,2,4
88,14777,1740,118,5,75,0,1546,53070,4,4
89,14294,1744,106,6,63,0,1562,53554,4,4
90,13812,1749,95,4,59,0,1576,54037,2,4
91,13328,1756,92,4,59,0,1584,54521,0,4
92,12845,1764,90,4,56,0,1594,55003,1,4
93,12365,1768,83,2,53,0,1605,55486,1,4
94,12175,1773,79,3,47,0,1614,55673,1,4
95,12173,1776,69,2,41,0,1626,55673,1,4
96,12167,1783,71,2,43,0,1631,55673,2,4
97,12160,1792,72,2,42,0,1639,55673,4,4
98,12159,1793,64,2,38,0,1647,55673,3,4
99,12155,1798,61,2,36,0,1654,55673,3,4
100,12148,1806,61,2,32,0,1660,55673,2,4
101,12142,1813,64,1,35,0,1664,55673,3,4
102,12137,1818,63,1,37,0,1669,55673,2,4
103,12134,1822,59,0,32,0,1676,55673,2,4
104,12126,1830,59,1,28,0,1683,55673,1,4
105,12122,1835,60,1,31,0,1687,55673,2,4
106,12112,1846,65,2,31,0,1692,55673,2,4
107,12108,1850,67,2,34,0,1694,55673,2,4
108,12101,1857,67,2,31,0,1700,55673,1,4
109,12098,1860,62,3,31,0,1707,55673,0,4
110,12093,1867,68,4,33,0,1708,55673,2,4
111,12087,1873,70,4,39,0,1712,55673,2,4
112,12085,1876,66,4,36,0,1719,55673,3,4
113,12082,1880,62,4,37,0,1725,55673,2,4
114,12076,1887,64,5,34,0,1730,55673,3,4
115,12072,1891,64,6,35,0,1733,55673,2,4
116,12066,1899,63,5,34,0,1741,55673,3,4
117,12059,1907,66,5,32,0,1745,55673,3,4
118,12052,1915,64,4,26,0,1755,55673,4,4
119,12046,1922,65,4,28,0,1759,55673,3,4
120,12039,1930,65,3,26,0,1766,55673,3,4
121,12036,1935,66,3,29,0,1769,55673,4,4
122,12029,1943,68,5,29,0,1774,55673,4,4
123,12022,1951,69,5,30,0,1780,55673,4,4
124,12015,1959,73,5,34,0,1782,55673,3,4
125,12010,1965,75,6,37,0,1785,55673,3,4
126,12006,1971,74,6,34,0,1791,55673,4,4
127,12000,1977,75,8,35,0,1795,55673,3,4
128,11996,1981,72,8,36,0,1801,55673,2,4
129,11992,1986,68,5,39,0,1808,55673,1,4
130,11987,1991,66,6,36,0,1815,55673,1,4
131,11982,1996,65,5,35,0,1821,55673,1,4
132,11979,2001,62,4,35,0,1828,55673,2,4
133,11979,2001,59,4,36,0,1831,55673,2,4
134,11974,2007,58,3,34,0,1838,55673,3,4
135,11967,2016,58,2,33,0,1845,55673,3,4
136,11965,2018,53,2,31,0,1852,55673,3,4
137,11963,2021,50,1,30,0,1857,55673,3,4
138,11959,2025,48,1,26,0,1861,55673,1,4
139,11955,2029,46,1,25,0,1867,55673,1,4
140,11953,2031,43,1,28,0,1871,55673,0,4
141,11951,2033,41,0,27,0,1875,55673,0,4
142,11944,2040,43,0,24,0,1880,55673,0,4
143,11944,2041,39,1,22,0,1885,55673,1,4
144,11940,2045,40,1,23,0,1888,55673,1,4
145,11937,2048,43,2,24,0,1888,55673,1,4
146,11932,2054,43,2,21,0,1893,55673,1,4
147,11927,2060,42,2,21,0,1900,55673,2,4
148,11924,2063,43,2,19,0,1902,55673,2,4
149,11920,2068,45,3,20,0,1904,55673,2,4
150,11915,2073,45,2,20,0,1908,55673,1,4
151,11911,2077,45,2,21,0,1912,55673,1,4
152,11906,2083,48,2,24,0,1914,55673,1,4
153,11900,2090,53,2,25,0,1916,55673,2,4
154,11894,2097,53,2,22,0,1923,55673,3,4
155,11886,2106,61,2,27,0,1923,55673,3,4
156,11883,2110,60,1,28,0,1927,55673,3,4
157,11879,2114,60,3,28,0,1930,55673,2,4
158,11872,2121,61,4,28,0,1935,55673,1,4
159,11867,2127,61,3,30,0,1940,55673,1,4
160,11859,2135,66,3,35,0,1943,55673,1,4
161,11853,2141,68,3,34,0,1947,55673,1,4
162,11850,2144,65,3,33,0,1952,55673,0,4
163,11845,2150,67,3,36,0,1956,55673,1,4
164,11841,2156,68,1,38,0,1961,55673,3,4
165,11837,2161,67,0,41,0,1967,55673,4,4
166,11834,2165,64,0,41,0,1973,55673,4,4
167,11829,2170,59,0,36,0,1981,55673,2,4
168,11826,2173,58,0,38,0,1984,55673,1,4
169,11822,2177,57,1,37,0,1988,55673,0,4
170,11819,2180,53,2,33,0,1995,55673,0,4
171,11817,2182,50,2,31,0,2000,55673,0,4
172,11814,2187,47,2,28,0,2008,55673,2,4
173,11811,2191,45,2,25,0,2014,55673,3,4
174,11806,2198,49,4,24,0,2017,55673,5,4
175,11797,2207,51,4,22,0,2022,55673,3,4
176,11792,2213,52,3,21,0,2026,55673,3,4
177,11787,2218,51,2,21,0,2030,55673,1,4
178,11782,2226,56,3,20,0,2033,55673,4,4
179,11781,2228,52,3,20,0,2038,55673,4,4
180,11774,2235,56,3,26,0,2041,55673,4,4
181,11769,2240,54,1,29,0,2045,55673,1,4
182,11765,2245,55,1,31,0,2048,55673,1,4
183,11760,2251,59,2,33,0,2050,55673,2,4
184,11754,2257,62,2,31,0,2053,55673,2,4
185,11747,2264,65,2,35,0,2056,55673,1,4
186,11740,2271,66,2,35,0,2061,55673,0,4
187,11731,2281,67,3,29,0,2070,55673,1,4
188,11726,2288,69,3,29,0,2075,55673,3,4
189,11721,2294,70,3,30,0,2080,55673,4,4
190,11712,2303,73,2,33,0,2085,55673,3,4
191,11704,2311,78,5,36,0,2086,55673,1,4
192,11691,2324,83,6,37,0,2093,55673,0,4
193,11684,2331,85,7,36,0,2098,55673,0,4
194,11674,2341,91,7,37,0,2102,55673,0,4
195,11663,2354,99,8,40,0,2107,55673,2,4
196,11652,2366,105,8,42,0,2113,55673,3,4
197,11643,2376,108,9,47,0,2120,55673,4,4
198,11637,2386,109,7,49,0,2127,55673,6,4
199,11631,2393,106,7,50,0,2136,55673,6,4
200,11621,2403,110,7,56,0,2141,55673,5,4
201,11611,2414,112,7,62,0,2146,55673,2,4
202,11604,2424,112,7,62,0,2155,55673,4,4
203,11594,2435,115,10,57,0,2163,55673,5,4
204,11589,2441,107,10,50,0,2176,55673,5,4
205,11585,2451,107,10,53,0,2183,55673,8,4
206,11580,2457,102,8,55,0,2193,55673,8,4
207,11570,2470,103,8,51,0,2204,55673,10,4
208,11565,2477,93,8,50,0,2215,55673,6,4
209,11557,2486,92,8,46,0,2224,55673,6,4
210,11547,2497,94,5,47,0,2230,55673,4,4
211,11538,2507,96,4,47,0,2236,55673,3,4
212,11531,2518,96,3,48,0,2246,55673,6,4
213,11526,2524,91,5,41,0,2256,55673,6,4
214,11520,2530,89,4,43,0,2263,55673,5,4
215,11506,2544,89,4,43,0,2273,55673,1,4
216,11498,2552,91,3,48,0,2278,55673,0,4
217,11491,2560,95,3,51,0,2282,55673,1,4
218,11482,2570,100,4,50,0,2287,55673,2,4
219,11474,2578,98,4,46,0,2297,55673,2,4
220,11470,2583,97,3,56,0,2302,55673,2,4
221,11460,2593,98,3,56,0,2310,55673,1,4
222,11452,2601,96,4,52,0,2320,55673,1,4
223,11442,2612,97,4,52,0,2329,55673,1,4
224,11439,2616,94,4,53,0,2336,55673,2,4
225,11430,2626,99,3,53,0,2341,55673,3,4
226,11423,2633,99,4,56,0,2347,55673,2,4
227,11414,2643,94,3,51,0,2361,55673,2,4
228,11406,2656,98,3,53,0,2369,55673,6,4
229,11398,2665,100,1,51,0,2376,55673,7,4
230,11389,2679,104,2,50,0,2385,55673,11,4
231,11386,2683,95,4,47,0,2393,55673,7,4
232,11380,2690,97,7,49,0,2397,55673,7,4
233,11373,2698,90,8,46,0,2407,55673,3,4
234,11366,2705,88,8,46,0,2415,55673,2,4
235,11359,2714,86,10,43,0,2425,55673,3,4
236,11356,2717,85,10,43,0,2428,55673,2,4
237,11352,2723,82,10,40,0,2437,55673,4,4
238,11349,2726,76,9,41,0,2444,55673,2,4
239,11343,2732,73,7,41,0,2453,55673,2,4
240,11335,2742,73,6,41,0,2461,55673,2,4
241,11331,2747,70,6,36,0,2469,55673,3,4
242,11330,2748,62,4,33,0,2478,55673,3,4
243,11328,2751,60,5,32,0,2481,55673,2,4
244,11325,2754,56,5,32,0,2487,55673,1,4
245,11320,2761,56,5,33,0,2494,55673,3,4
246,11314,2769,56,4,31,0,2501,55673,4,4
247,11310,2773,53,3,26,0,2508,55673,4,4
248,11306,2777,52,3,25,0,2511,55673,2,4
249,11294,2789,58,3,24,0,2515,55673,0,4
250,11290,2794,60,4,25,0,2518,55673,1,4
