,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84239,302,302,0,0,0,0,15459,0,0
1,83483,366,366,0,0,0,0,16156,5,0
2,82712,447,447,0,0,0,0,16854,13,0
3,81935,541,541,0,0,0,0,17550,26,0
4,81150,637,632,0,0,0,0,18248,30,0
5,80332,782,769,0,0,0,0,18941,42,0
6,79499,934,908,28,333,0,0,19639,46,0
7,78698,1054,1019,32,402,0,0,20333,50,0
8,77897,1175,1120,40,475,0,0,21031,48,0
9,77103,1281,1209,45,557,0,0,21726,38,0
10,76320,1392,1307,53,674,0,0,22411,38,0
11,75526,1518,1415,68,794,0,0,23100,41,0
12,74736,1627,1517,81,888,0,0,23793,46,0
13,73950,1746,1276,64,647,14,347,24485,58,0
14,73166,1872,1308,67,670,14,420,25168,62,0
15,72388,1970,1313,65,689,14,501,25862,64,0
16,71604,2085,1317,67,705,15,587,26549,57,0
17,70826,2200,1282,67,677,15,712,27238,58,0
18,70041,2312,1245,63,640,15,847,27927,60,0
19,69263,2419,1227,56,641,15,954,28617,61,0
20,68484,2524,1191,53,625,3,1065,29308,52,4
21,67731,2610,1162,53,623,3,1164,29989,50,4
22,66958,2718,1154,53,614,4,1261,30677,54,4
23,66206,2814,1127,61,597,3,1366,31360,64,5
24,65446,2903,1105,61,588,3,1463,32046,65,5
25,64687,3007,1093,60,583,4,1556,32727,68,5
26,63930,3105,1063,62,552,4,1657,33405,60,5
27,63183,3194,1052,62,553,3,1742,34076,58,5
28,62416,3291,1026,61,526,3,1839,34761,47,5
29,61680,3368,996,57,515,4,1927,35434,42,5
30,60938,3465,985,52,502,5,2022,36106,56,5
31,60194,3565,982,50,495,5,2110,36778,69,5
32,59444,3657,971,47,486,4,2198,37458,77,6
33,58700,3745,960,51,492,4,2270,38134,70,6
34,57957,3837,938,54,467,3,2356,38812,69,6
35,57204,3929,939,57,465,3,2425,39497,71,6
36,56470,4008,923,62,458,2,2500,40173,72,6
37,55738,4088,897,59,453,1,2579,40842,62,6
38,54983,4179,885,58,443,1,2658,41520,52,6
39,54276,4236,845,57,433,1,2734,42185,46,6
40,53539,4313,823,52,424,1,2816,42869,53,6
41,52826,4382,815,42,429,1,2879,43546,69,6
42,52102,4444,794,42,422,3,2947,44224,69,6
43,51387,4505,758,45,424,2,3019,44895,58,7
44,50662,4570,723,43,398,2,3089,45569,37,7
45,49924,4664,734,42,384,2,3157,46249,53,7
46,49208,4732,725,43,357,3,3221,46919,51,7
47,48483,4809,725,41,338,3,3289,47599,67,7
48,47775,4879,706,43,326,3,3347,48268,58,7
49,47079,4949,700,38,324,1,3410,48924,72,9
50,46372,5014,663,34,314,1,3487,49594,65,9
51,45669,5068,653,35,328,1,3529,50271,61,9
52,44958,5134,641,33,329,1,3582,50944,52,9
53,44250,5201,650,29,342,0,3622,51621,62,9
54,43560,5261,645,25,344,0,3669,52294,74,9
55,42863,5317,637,25,343,0,3717,52959,76,9
56,42168,5365,601,23,325,0,3773,53639,63,9
57,41478,5412,555,25,310,0,3836,54305,46,9
58,40782,5455,523,24,293,0,3893,54990,45,9
59,40090,5498,499,23,272,0,3945,55665,42,9
60,39413,5534,474,23,262,0,3993,56340,43,9
61,38734,5572,450,23,250,0,4038,57010,41,9
62,38047,5619,438,22,238,0,4085,57690,49,9
63,37371,5646,415,22,228,0,4121,58371,49,9
64,36675,5687,391,18,213,0,4171,59057,43,9
65,35984,5720,365,15,199,0,4210,59743,33,9
66,35295,5763,364,14,193,0,4240,60425,37,9
67,34602,5796,350,12,184,0,4278,61114,39,9
68,33908,5823,334,13,163,0,4311,61802,37,9
69,33221,5852,311,13,161,0,4345,62493,29,9
70,32539,5877,299,15,156,0,4371,63179,26,9
71,31855,5915,298,12,153,0,4402,63865,35,9
72,31175,5944,295,12,153,0,4424,64550,37,9
73,30500,5961,281,15,146,0,4447,65239,34,9
74,29818,5996,272,17,136,0,4474,65926,35,9
75,29140,6018,269,18,139,0,4487,66615,31,9
76,28476,6040,254,17,129,0,4519,67299,39,9
77,27789,6063,236,19,121,0,4542,67989,32,9
78,27104,6090,230,20,107,0,4567,68678,35,9
79,26432,6114,219,18,104,0,4589,69365,33,9
80,25756,6135,210,15,102,0,4608,70057,31,9
81,25075,6166,211,14,93,0,4627,70752,38,9
82,24402,6189,206,12,90,0,4644,71446,36,9
83,23731,6217,204,13,84,0,4665,72134,38,9
84,23064,6248,200,8,85,0,4682,72821,38,9
85,22389,6270,201,9,84,0,4694,73509,38,9
86,21719,6284,187,10,79,0,4711,74198,32,9
87,21050,6305,176,12,77,0,4725,74889,26,9
88,20382,6319,172,12,85,0,4734,75582,26,9
89,19709,6340,176,11,87,0,4746,76275,32,9
90,19027,6357,165,11,84,0,4762,76967,26,9
91,18351,6380,166,10,81,0,4775,77662,24,9
92,17679,6394,157,8,80,0,4787,78358,16,9
93,17005,6413,157,7,73,0,4800,79055,20,9
94,16781,6439,162,5,71,0,4814,79274,24,9
95,16765,6470,173,5,65,0,4831,79274,36,9
96,16751,6495,175,7,66,0,4844,79274,37,9
97,16746,6504,160,7,64,0,4857,79274,30,9
98,16737,6520,152,7,64,0,4866,79274,22,9
99,16725,6537,149,9,68,0,4875,79274,16,9
100,16715,6551,154,11,77,0,4880,79274,16,9
