,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58423,213,213,0,0,0,0,10704,0,0
1,57923,229,229,0,0,0,0,11188,0,0
2,57424,245,245,0,0,0,0,11671,0,0
3,56924,260,260,0,0,0,0,12156,0,0
4,56419,281,281,0,0,0,0,12640,0,0
5,55911,307,307,0,0,0,0,13123,1,0
6,55400,335,335,30,199,0,0,13607,2,0
7,54898,355,355,32,213,0,0,14089,2,0
8,54389,381,380,33,227,0,0,14572,1,0
9,53882,406,404,34,247,0,0,15055,1,0
10,53381,422,420,38,268,0,0,15540,1,0
11,52874,448,446,42,291,0,0,16021,1,0
12,52370,471,468,44,309,0,0,16502,0,0
13,51868,492,276,16,134,16,213,16983,0,0
14,51371,508,276,16,142,16,229,17465,1,0
15,50869,530,283,17,142,16,244,17945,1,0
16,50365,550,282,21,143,16,265,18429,1,0
17,49864,566,272,23,139,16,290,18914,0,0
18,49361,589,268,24,132,16,317,19394,0,0
19,48859,610,269,22,129,16,337,19876,1,0
20,48363,624,241,24,123,0,374,20359,2,5
21,47860,644,237,26,117,0,398,20842,2,5
22,47350,669,245,24,119,0,414,21327,1,5
23,46845,692,241,21,119,0,440,21810,1,5
24,46345,709,235,17,120,0,463,22293,1,5
25,45846,728,233,12,117,0,484,22774,2,5
26,45352,744,233,14,120,0,499,23252,1,5
27,44847,765,232,14,123,0,521,23736,1,5
28,44352,780,226,14,125,0,541,24218,2,5
29,43853,797,227,18,122,0,557,24701,3,5
30,43353,817,224,17,118,0,580,25182,4,5
31,42855,837,222,15,116,0,600,25661,3,5
32,42353,860,231,17,122,0,613,26140,2,5
33,41850,882,232,15,117,0,633,26622,2,5
34,41357,892,217,14,109,1,657,27105,1,5
35,40874,902,205,11,109,1,679,27579,2,5
36,40380,918,203,9,113,1,696,28058,2,5
37,39885,936,203,10,117,1,714,28535,2,5
38,39384,955,205,10,122,1,730,29018,2,5
39,38892,969,197,9,112,1,751,29496,1,5
40,38397,983,198,10,107,1,764,29978,2,5
41,37906,1000,197,7,109,0,780,30456,2,6
42,37416,1015,193,6,109,0,799,30933,3,6
43,36916,1034,192,10,104,0,818,31416,2,6
44,36422,1053,187,8,97,0,841,31896,3,6
45,35928,1075,187,8,89,0,862,32372,3,6
46,35432,1093,195,8,95,0,872,32853,3,6
47,34940,1110,201,8,100,0,881,33331,3,6
48,34447,1125,200,11,101,0,896,33812,2,6
49,33960,1142,199,14,97,0,914,34289,4,6
50,33459,1166,203,12,102,0,932,34769,3,6
51,32970,1181,204,15,103,0,946,35247,5,6
52,32479,1198,206,18,102,0,959,35726,4,6
53,31985,1218,209,19,100,0,975,36206,5,6
54,31490,1241,216,18,102,0,989,36681,3,6
55,30987,1265,220,17,107,0,1008,37165,4,6
56,30500,1278,214,17,103,0,1025,37643,5,6
57,30012,1299,214,16,99,0,1046,38120,9,6
58,29524,1314,209,15,100,0,1064,38597,7,6
59,29027,1336,213,17,106,0,1079,39079,6,6
60,28535,1351,209,17,113,0,1094,39561,2,6
61,28045,1367,210,19,106,0,1109,40041,4,6
62,27548,1391,209,20,99,0,1132,40519,4,6
63,27054,1411,216,17,104,0,1145,40999,5,6
64,26559,1427,214,17,108,0,1161,41483,5,6
65,26062,1448,215,18,104,0,1179,41965,7,6
66,25563,1468,211,16,97,0,1202,42449,8,6
67,25070,1480,199,14,99,0,1224,42932,6,6
68,24582,1495,200,15,107,0,1234,43413,5,6
69,24085,1517,203,13,106,0,1251,43894,5,6
70,23585,1536,207,13,108,0,1266,44378,7,6
71,23097,1545,193,11,108,0,1286,44863,5,6
72,22608,1557,188,8,108,0,1301,45346,3,6
73,22115,1569,184,6,108,0,1315,45829,1,6
74,21632,1576,168,6,106,0,1337,46311,2,6
75,21140,1589,162,4,106,0,1356,46796,4,6
76,20654,1600,159,4,100,0,1370,47277,6,6
77,20163,1610,150,5,94,0,1387,47760,4,6
78,19677,1619,139,4,89,0,1405,48241,3,6
79,19191,1627,133,5,81,0,1417,48725,3,6
80,18712,1632,126,5,80,0,1429,49203,3,6
81,18230,1640,113,5,69,0,1449,49685,3,6
82,17746,1648,102,5,62,0,1466,50168,3,6
83,17254,1660,106,4,63,0,1474,50649,4,6
84,16768,1667,100,3,58,0,1486,51133,5,6
85,16282,1677,96,5,49,0,1498,51617,4,6
86,15796,1683,96,5,51,0,1503,52099,3,6
87,15313,1692,92,5,46,0,1514,52581,1,6
88,14826,1699,89,6,47,0,1523,53063,0,6
89,14352,1707,87,5,43,0,1533,53544,2,6
90,13867,1715,87,6,43,0,1541,54027,2,6
91,13380,1726,92,8,41,0,1547,54510,4,6
92,12899,1732,91,8,45,0,1552,54992,2,6
93,12409,1746,98,7,46,0,1559,55477,3,6
94,12216,1755,99,7,46,0,1565,55665,4,6
95,12204,1770,103,6,44,0,1576,55665,7,6
96,12196,1778,105,6,48,0,1581,55665,6,6
97,12190,1785,100,6,45,0,1590,55665,4,6
98,12179,1796,102,6,52,0,1596,55665,1,6
99,12171,1805,102,5,50,0,1605,55665,2,6
100,12162,1814,103,6,54,0,1612,55665,1,6
101,12150,1826,109,6,56,0,1618,55665,1,6
102,12139,1837,111,6,54,0,1626,55665,0,6
103,12131,1850,115,9,53,0,1635,55665,5,6
104,12121,1862,121,9,55,0,1641,55665,7,6
105,12109,1875,121,8,52,0,1654,55665,8,6
106,12097,1888,123,9,57,0,1660,55665,4,6
107,12087,1899,120,9,56,0,1672,55665,3,6
108,12079,1909,121,9,56,0,1680,55665,4,6
109,12065,1928,133,12,57,0,1686,55665,8,6
110,12051,1944,137,10,60,0,1697,55665,9,6
111,12040,1957,140,12,62,0,1705,55665,9,6
112,12023,1975,144,13,62,0,1714,55665,5,6
113,12008,1993,148,12,59,0,1726,55665,6,6
114,11994,2011,153,12,62,0,1737,55665,8,6
115,11977,2030,163,13,67,0,1745,55665,9,6
116,11969,2040,160,11,70,0,1755,55665,8,6
117,11961,2051,155,12,74,0,1767,55665,7,6
118,11947,2066,156,11,78,0,1779,55665,6,6
119,11939,2074,152,11,82,0,1789,55665,4,6
120,11931,2082,149,11,91,0,1797,55665,1,6
121,11916,2100,152,10,86,0,1811,55665,3,6
122,11906,2111,149,8,82,0,1825,55665,4,6
123,11892,2125,152,9,84,0,1836,55665,4,6
124,11881,2136,143,8,76,0,1853,55665,1,6
125,11873,2145,136,6,71,0,1868,55665,1,6
126,11863,2155,132,6,72,0,1882,55665,1,6
127,11852,2166,126,7,64,0,1899,55665,1,6
128,11844,2176,127,9,68,0,1907,55665,2,6
129,11830,2193,136,10,70,0,1915,55665,5,6
130,11821,2204,133,9,65,0,1929,55665,7,6
131,11813,2213,132,10,66,0,1937,55665,6,6
132,11805,2223,131,11,68,0,1945,55665,5,6
133,11791,2238,129,9,63,0,1960,55665,4,6
134,11780,2249,129,8,68,0,1970,55665,3,6
135,11769,2263,127,6,65,0,1984,55665,4,6
136,11756,2278,130,5,63,0,1995,55665,5,6
137,11744,2290,134,5,63,0,2003,55665,5,6
138,11737,2300,131,3,69,0,2013,55665,5,6
139,11723,2314,132,3,69,0,2024,55665,3,6
140,11713,2324,134,3,72,0,2032,55665,3,6
141,11705,2332,125,2,72,0,2046,55665,0,6
142,11697,2341,125,4,73,0,2055,55665,1,6
143,11690,2350,126,5,71,0,2063,55665,3,6
144,11683,2360,128,7,75,0,2071,55665,6,6
145,11675,2369,122,9,69,0,2085,55665,6,6
146,11670,2374,114,10,65,0,2096,55665,4,6
147,11661,2385,111,10,62,0,2107,55665,3,6
148,11651,2396,108,10,56,0,2120,55665,3,6
149,11637,2410,110,9,52,0,2132,55665,3,6
150,11630,2417,108,9,53,0,2139,55665,1,6
151,11618,2429,105,6,47,0,2153,55665,0,6
152,11611,2439,105,5,47,0,2163,55665,3,6
153,11604,2449,107,3,51,0,2171,55665,6,6
154,11597,2456,106,3,57,0,2179,55665,6,6
155,11590,2463,103,3,57,0,2186,55665,3,6
156,11576,2478,108,3,62,0,2193,55665,1,6
157,11571,2484,106,3,61,0,2201,55665,2,6
158,11568,2487,104,3,63,0,2206,55665,2,6
159,11560,2498,105,3,61,0,2215,55665,4,6
160,11553,2506,102,3,58,0,2225,55665,4,6
161,11544,2517,99,6,55,0,2239,55665,6,6
162,11536,2525,97,6,53,0,2246,55665,3,6
163,11531,2530,89,6,44,0,2258,55665,2,6
164,11525,2536,86,8,43,0,2265,55665,0,6
165,11517,2544,87,10,41,0,2272,55665,0,6
166,11506,2557,93,10,43,0,2279,55665,2,6
167,11504,2562,91,10,44,0,2286,55665,5,6
168,11501,2565,80,7,38,0,2300,55665,5,6
169,11493,2575,83,7,39,0,2305,55665,5,6
170,11490,2580,82,6,45,0,2308,55665,4,6
171,11482,2589,83,4,50,0,2316,55665,5,6
172,11477,2594,79,2,47,0,2323,55665,3,6
173,11472,2600,74,1,42,0,2332,55665,2,6
174,11467,2605,70,2,41,0,2340,55665,1,6
175,11463,2610,70,3,38,0,2345,55665,2,6
176,11459,2615,68,4,39,0,2351,55665,2,6
177,11452,2622,67,4,36,0,2359,55665,2,6
178,11447,2627,60,3,31,0,2370,55665,1,6
179,11444,2630,60,3,34,0,2372,55665,0,6
180,11441,2633,60,3,35,0,2375,55665,0,6
181,11439,2636,55,3,31,0,2383,55665,1,6
182,11436,2639,55,3,35,0,2386,55665,1,6
183,11432,2643,51,3,32,0,2394,55665,1,6
184,11431,2645,47,4,29,0,2399,55665,1,6
185,11429,2647,44,4,27,0,2404,55665,1,6
186,11423,2653,45,4,24,0,2409,55665,1,6
187,11418,2658,45,6,21,0,2413,55665,0,6
188,11415,2662,45,5,22,0,2417,55665,1,6
189,11411,2666,42,4,17,0,2424,55665,1,6
190,11408,2669,40,3,15,0,2429,55665,1,6
191,11402,2676,43,2,19,0,2432,55665,1,6
192,11398,2680,44,2,21,0,2435,55665,1,6
193,11397,2681,43,2,22,0,2437,55665,1,6
194,11395,2683,41,2,23,0,2440,55665,0,6
195,11391,2688,42,2,22,0,2444,55665,1,6
196,11389,2691,44,2,27,0,2445,55665,2,6
197,11385,2695,46,2,29,0,2447,55665,2,6
198,11383,2698,42,2,24,0,2453,55665,2,6
199,11381,2700,38,2,21,0,2458,55665,1,6
200,11372,2712,47,2,22,0,2461,55665,4,6
201,11365,2720,50,0,22,0,2465,55665,4,6
202,11361,2724,51,1,22,0,2468,55665,4,6
203,11357,2730,48,1,18,0,2474,55665,3,6
204,11353,2735,48,1,16,0,2478,55665,3,6
205,11347,2742,54,1,24,0,2479,55665,4,6
206,11342,2747,55,3,27,0,2481,55665,2,6
207,11335,2754,57,3,27,0,2485,55665,1,6
208,11331,2759,59,4,28,0,2487,55665,1,6
209,11325,2765,61,4,28,0,2491,55665,1,6
210,11318,2774,68,4,32,0,2493,55665,3,6
211,11312,2783,74,4,35,0,2495,55665,5,6
212,11307,2789,71,5,32,0,2504,55665,6,6
213,11303,2794,67,3,31,0,2511,55665,5,6
214,11300,2797,63,3,33,0,2515,55665,2,6
215,11290,2808,69,2,37,0,2519,55665,2,6
216,11284,2815,71,1,40,0,2523,55665,2,6
217,11278,2822,72,2,38,0,2529,55665,3,6
218,11272,2828,72,3,36,0,2534,55665,2,6
219,11267,2835,71,2,33,0,2541,55665,3,6
220,11264,2841,72,2,39,0,2545,55665,5,6
221,11260,2845,70,4,37,0,2551,55665,5,6
222,11257,2848,64,4,36,0,2558,55665,3,6
223,11251,2854,61,4,36,0,2564,55665,0,6
224,11244,2862,64,4,36,0,2569,55665,1,6
225,11235,2871,69,3,36,0,2573,55665,1,6
226,11229,2879,74,3,37,0,2576,55665,3,6
227,11221,2891,75,4,29,0,2586,55665,6,6
228,11219,2895,73,3,30,0,2592,55665,8,6
229,11212,2902,72,5,29,0,2598,55665,6,6
230,11204,2911,71,6,31,0,2604,55665,3,6
231,11199,2917,70,5,33,0,2609,55665,2,6
232,11193,2923,73,5,38,0,2612,55665,2,6
233,11186,2932,77,5,36,0,2616,55665,3,6
234,11179,2939,80,5,40,0,2619,55665,2,6
235,11177,2941,76,4,43,0,2625,55665,2,6
236,11175,2943,69,3,42,0,2632,55665,0,6
237,11172,2946,63,4,38,0,2641,55665,0,6
238,11168,2952,63,5,38,0,2647,55665,2,6
239,11165,2955,58,5,37,0,2655,55665,2,6
240,11158,2963,64,6,36,0,2657,55665,3,6
241,11156,2965,57,5,32,0,2664,55665,1,6
242,11155,2966,50,5,27,0,2672,55665,1,6
243,11150,2971,49,5,26,0,2677,55665,0,6
244,11146,2975,47,3,25,0,2683,55665,0,6
245,11143,2979,44,2,26,0,2690,55665,1,6
246,11140,2982,40,2,21,0,2697,55665,1,6
247,11135,2988,44,1,21,0,2699,55665,2,6
248,11130,2994,47,2,23,0,2701,55665,2,6
249,11125,3000,50,2,24,0,2704,55665,3,6
250,11121,3004,49,1,24,0,2708,55665,2,6
251,11118,3008,49,3,22,0,2711,55665,2,6
252,11113,3014,47,4,19,0,2718,55665,2,6
253,11109,3019,50,5,21,0,2720,55665,3,6
254,11108,3020,49,7,23,0,2721,55665,2,6
255,11102,3026,49,6,23,0,2726,55665,1,6
256,11097,3032,50,6,22,0,2730,55665,1,6
257,11094,3037,52,7,23,0,2733,55665,3,6
258,11088,3045,57,5,26,0,2736,55665,5,6
259,11083,3050,56,4,23,0,2741,55665,4,6
260,11080,3056,55,4,24,0,2746,55665,5,6
261,11077,3059,51,3,25,0,2751,55665,3,6
262,11074,3063,51,4,23,0,2755,55665,4,6
263,11071,3067,49,4,26,0,2758,55665,2,6
264,11065,3073,50,3,27,0,2763,55665,2,6
265,11062,3076,48,4,25,0,2767,55665,1,6
266,11060,3080,50,4,27,0,2768,55665,2,6
267,11058,3083,47,4,24,0,2774,55665,3,6
268,11052,3089,48,3,23,0,2779,55665,3,6
269,11046,3095,49,4,25,0,2782,55665,1,6
270,11043,3098,45,5,21,0,2788,55665,0,6
271,11040,3102,44,5,18,0,2793,55665,1,6
272,11034,3109,48,4,18,0,2796,55665,2,6
273,11030,3115,51,4,21,0,2799,55665,4,6
274,11026,3119,51,4,24,0,2802,55665,3,6
275,11019,3126,54,4,24,0,2805,55665,2,6
276,11012,3135,55,2,23,0,2811,55665,2,6
277,11006,3143,60,1,27,0,2814,55665,4,6
278,11004,3146,61,1,29,0,2816,55665,5,6
279,10997,3153,64,1,31,0,2818,55665,3,6
280,10991,3160,63,1,32,0,2824,55665,2,6
281,10987,3164,60,1,33,0,2830,55665,1,6
282,10983,3169,62,1,36,0,2833,55665,2,6
283,10980,3172,61,1,35,0,2836,55665,1,6
284,10972,3180,63,2,35,0,2842,55665,1,6
285,10966,3188,66,2,37,0,2846,55665,2,6
286,10963,3191,65,3,36,0,2850,55665,2,6
287,10955,3201,68,3,33,0,2857,55665,4,6
288,10952,3204,62,2,30,0,2864,55665,2,6
289,10949,3208,60,2,32,0,2870,55665,3,6
290,10946,3212,60,2,36,0,2872,55665,2,6
291,10945,3213,54,1,33,0,2879,55665,2,6
292,10941,3217,51,2,34,0,2885,55665,1,6
293,10937,3221,50,1,34,0,2889,55665,0,6
294,10935,3223,48,1,33,0,2893,55665,0,6
295,10935,3223,45,2,32,0,2896,55665,0,6
296,10933,3225,39,2,25,0,2904,55665,0,6
297,10931,3227,35,3,22,0,2910,55665,0,6
298,10928,3230,35,4,22,0,2913,55665,0,6
299,10928,3231,28,3,17,0,2921,55665,1,6
