,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,58427,200,200,0,0,0,0,10713,0,0
1,57926,218,218,0,0,0,0,11197,1,0
2,57418,243,243,0,0,0,0,11680,1,0
3,56912,264,264,0,0,0,0,12165,1,0
4,56400,293,292,0,0,0,0,12649,1,0
5,55885,324,323,0,0,0,0,13133,1,0
6,55369,356,355,29,188,0,0,13617,1,0
7,54871,376,374,31,211,0,0,14096,1,0
8,54357,407,405,33,230,0,0,14580,2,0
9,53853,428,426,34,257,0,0,15064,3,0
10,53348,450,447,38,284,0,0,15547,2,0
11,52843,471,467,45,309,0,0,16032,2,0
12,52339,491,486,48,325,0,0,16516,1,0
13,51842,507,290,25,161,5,212,16999,3,0
14,51337,533,290,25,156,5,237,17478,2,0
15,50831,559,295,24,158,5,258,17959,3,0
16,50335,574,280,24,150,5,286,18440,1,0
17,49824,602,277,21,142,5,317,18923,1,0
18,49321,627,269,16,129,5,349,19402,1,0
19,48822,646,269,15,137,5,368,19883,2,0
20,48317,668,256,11,136,0,401,20366,2,2
21,47805,697,264,9,133,0,421,20850,2,2
22,47302,718,262,12,136,0,443,21332,1,2
23,46803,734,258,13,139,0,463,21815,1,2
24,46303,753,256,12,138,0,483,22296,0,2
25,45805,770,259,10,148,0,497,22778,1,2
26,45304,791,254,9,151,0,523,23258,1,2
27,44811,804,242,11,145,0,548,23738,1,2
28,44310,826,248,11,146,0,563,24217,0,2
29,43813,844,238,9,139,0,591,24698,2,2
30,43322,858,228,9,131,0,615,25176,3,2
31,42832,874,226,11,132,0,633,25650,3,2
32,42338,892,220,13,121,0,655,26126,1,2
33,41836,912,211,13,115,0,683,26609,1,2
34,41350,923,201,11,112,0,704,27085,2,2
35,40851,945,207,11,109,0,720,27563,3,2
36,40352,966,208,11,106,0,739,28042,3,2
37,39853,986,211,13,106,0,755,28521,2,2
38,39358,998,201,14,103,0,776,29004,1,2
39,38861,1016,205,13,101,0,789,29483,0,2
40,38365,1033,200,13,100,0,811,29962,0,2
41,37871,1047,198,16,101,0,827,30445,1,2
42,37380,1065,204,19,105,1,839,30924,4,2
43,36888,1083,206,19,101,1,855,31403,6,2
44,36392,1099,203,17,103,1,873,31884,6,2
45,35898,1117,199,18,100,1,892,32362,3,2
46,35406,1135,205,18,103,1,902,32841,1,2
47,34912,1149,197,19,96,1,923,33321,0,2
48,34416,1166,194,16,95,1,943,33802,0,2
49,33921,1180,187,13,93,0,964,34285,1,2
50,33427,1199,194,15,97,0,976,34763,3,2
51,32931,1215,192,15,97,0,994,35244,3,2
52,32444,1232,191,12,97,0,1011,35719,2,2
53,31948,1252,196,11,102,0,1024,36198,2,2
54,31458,1272,201,9,102,0,1039,36674,6,2
55,30971,1287,200,10,102,0,1055,37150,8,2
56,30483,1303,199,10,103,0,1070,37627,7,2
57,29991,1321,195,6,106,0,1088,38110,6,2
58,29511,1330,184,5,107,0,1106,38589,6,2
59,29019,1346,185,6,108,0,1120,39069,8,2
60,28531,1358,177,6,104,0,1137,39550,6,2
61,28046,1372,176,8,104,0,1150,40026,4,2
62,27558,1385,169,7,103,0,1167,40506,2,2
63,27066,1398,165,7,94,0,1183,40990,2,2
64,26575,1415,165,7,90,0,1200,41473,4,2
65,26092,1427,158,6,84,0,1218,41957,8,2
66,25590,1450,164,6,82,0,1234,42441,9,2
67,25105,1457,156,7,80,0,1247,42923,9,2
68,24615,1469,148,6,78,0,1262,43406,5,2
69,24127,1484,146,4,80,0,1277,43888,5,2
70,23637,1494,147,4,80,0,1284,44373,3,2
71,23136,1516,155,7,85,0,1297,44857,3,2
72,22646,1526,152,8,78,0,1308,45340,2,2
73,22157,1536,148,7,76,0,1322,45825,3,2
74,21663,1551,150,7,77,0,1334,46308,4,2
75,21177,1562,148,6,76,0,1346,46790,5,2
76,20684,1579,149,11,77,0,1361,47273,7,2
77,20195,1591,152,11,79,0,1368,47757,7,2
78,19704,1605,143,10,68,0,1389,48242,6,2
79,19218,1615,145,11,75,0,1394,48722,5,2
80,18727,1626,143,11,73,0,1405,49207,4,2
81,18240,1637,140,12,73,0,1418,49691,4,2
82,17752,1647,138,12,73,0,1428,50174,2,2
83,17267,1661,130,9,68,0,1449,50654,3,2
84,16787,1667,126,12,64,0,1458,51132,3,2
85,16295,1682,132,12,65,0,1467,51616,5,2
86,15806,1699,134,11,63,0,1480,52097,6,2
87,15313,1715,140,12,63,0,1489,52582,5,2
88,14821,1727,136,12,61,0,1503,53066,4,2
89,14338,1738,134,12,56,0,1513,53548,3,2
90,13850,1749,132,10,58,0,1526,54030,3,2
91,13359,1769,143,8,66,0,1534,54514,7,2
92,12871,1780,142,8,72,0,1544,54998,5,2
93,12386,1789,141,7,74,0,1554,55483,6,2
94,12190,1798,135,6,74,0,1564,55670,1,2
95,12180,1809,134,7,72,0,1576,55670,2,2
96,12173,1817,136,9,80,0,1581,55670,2,2
97,12164,1826,132,12,75,0,1594,55670,2,2
98,12156,1835,126,11,70,0,1608,55670,2,2
99,12143,1849,123,9,65,0,1624,55670,2,2
100,12134,1861,124,9,64,0,1635,55670,5,2
101,12124,1871,124,8,63,0,1644,55670,4,2
102,12114,1882,123,5,64,0,1655,55670,4,2
103,12107,1890,113,3,59,0,1670,55670,2,2
104,12101,1896,108,1,63,0,1681,55670,2,2
105,12089,1909,112,3,62,0,1689,55670,2,2
106,12080,1918,111,5,61,0,1698,55670,1,2
