,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
0,84255,296,296,0,0,0,0,15449,0,0
1,83509,347,347,0,0,0,0,16148,4,0
2,82724,440,440,0,0,0,0,16845,9,0
3,81957,521,521,0,0,0,0,17543,21,0
4,81177,623,619,0,0,0,0,18239,35,0
5,80377,735,726,0,0,0,0,18937,40,0
6,79571,863,842,32,311,0,0,19630,43,0
7,78782,969,930,40,391,0,0,20325,37,0
8,77999,1078,1029,49,451,0,0,21016,44,0
9,77184,1213,1149,57,527,0,0,21713,46,0
10,76401,1325,1249,71,615,0,0,22404,54,0
11,75600,1457,1364,78,721,0,0,23093,57,0
12,74811,1573,1463,90,803,0,0,23788,62,0
13,74019,1701,1241,67,575,13,330,24476,66,0
14,73223,1839,1273,70,602,15,416,25168,80,0
15,72444,1949,1293,64,631,16,484,25855,76,0
16,71677,2048,1284,65,658,16,568,26540,69,0
17,70911,2141,1241,62,653,16,670,27231,53,0
18,70153,2237,1206,67,639,16,783,27917,59,0
19,69385,2332,1190,68,648,16,877,28607,59,0
20,68614,2427,1163,74,642,4,977,29296,54,4
21,67852,2523,1115,77,603,2,1095,29976,44,6
22,67086,2627,1110,80,583,2,1187,30661,50,6
23,66310,2745,1103,74,549,2,1299,31343,61,6
24,65541,2850,1100,75,532,2,1393,32029,69,6
25,64779,2946,1069,68,517,2,1497,32721,72,6
26,63990,3067,1062,62,501,2,1601,33404,63,6
27,63255,3145,1025,54,498,1,1694,34082,62,6
28,62520,3233,1005,51,513,1,1776,34763,70,6
29,61772,3322,1003,57,515,0,1852,35438,71,6
30,61023,3406,994,63,507,0,1924,36119,66,6
31,60289,3476,952,62,536,0,2002,36798,47,6
32,59568,3536,914,61,512,0,2084,37478,50,6
33,58854,3601,881,60,485,0,2166,38146,53,6
34,58111,3674,859,60,477,1,2246,38827,49,6
35,57392,3736,808,55,456,1,2340,39500,46,6
36,56672,3789,759,47,436,1,2423,40178,38,6
37,55943,3861,750,44,410,1,2493,40849,41,6
38,55215,3929,696,38,356,1,2599,41522,38,6
39,54479,4005,704,38,361,1,2656,42200,45,6
40,53751,4073,704,38,353,1,2710,42878,49,6
41,53034,4150,694,39,321,0,2784,43544,60,6
42,52311,4220,678,42,308,0,2852,44219,62,6
43,51600,4281,666,44,306,0,2907,44893,64,6
44,50886,4350,670,43,324,0,2948,45570,64,6
45,50184,4408,662,43,328,0,2994,46237,62,6
46,49471,4474,646,46,316,0,3056,46907,62,6
47,48749,4533,635,47,319,0,3102,47585,51,6
48,48035,4592,634,45,320,0,3144,48263,48,6
49,47335,4657,622,38,314,1,3201,48933,53,6
50,46637,4708,605,37,300,1,3256,49610,61,6
51,45949,4760,584,36,289,1,3314,50277,67,6
52,45244,4814,563,35,286,1,3364,50952,58,6
53,44551,4862,537,30,282,1,3417,51628,48,6
54,43849,4920,524,27,275,1,3467,52304,46,6
55,43151,4962,509,27,264,1,3508,52986,46,6
56,42469,4999,489,28,249,0,3554,53662,46,6
57,41785,5033,464,24,251,0,3594,54339,39,6
58,41114,5072,441,23,243,0,3640,55005,38,6
59,40420,5115,428,19,240,1,3685,55684,42,6
60,39747,5142,399,18,223,1,3729,56365,41,6
61,39068,5176,378,18,209,1,3769,57041,37,6
62,38391,5206,363,14,205,1,3799,57724,28,6
63,37713,5233,348,13,199,1,3830,58408,29,6
64,37025,5259,325,18,184,1,3868,59096,30,6
65,36327,5289,312,15,166,1,3905,59788,31,6
66,35641,5318,289,19,146,0,3945,60472,28,6
67,34961,5343,276,18,145,0,3971,61161,29,6
68,34278,5360,260,15,137,0,3997,61852,30,6
69,33620,5378,247,14,130,0,4019,62533,31,6
70,32934,5408,240,13,130,0,4043,63219,29,6
71,32252,5436,232,7,128,0,4071,63907,32,6
72,31573,5458,228,10,121,0,4087,64598,29,6
73,30892,5477,213,6,111,0,4110,65287,24,6
74,30222,5499,200,7,94,0,4134,65978,25,6
75,29545,5518,197,8,97,0,4149,66666,26,6
76,28868,5538,197,9,99,0,4163,67359,30,6
77,28191,5550,174,9,91,0,4186,68053,27,6
78,27521,5567,163,11,82,0,4206,68745,29,6
79,26831,5586,160,8,83,0,4218,69440,23,6
80,26159,5602,158,9,84,0,4227,70131,20,6
81,25487,5619,157,8,87,0,4235,70826,20,6
82,24816,5640,155,6,73,0,4254,71516,24,6
83,24143,5655,147,4,65,0,4271,72210,26,6
84,23461,5669,136,5,64,0,4286,72905,21,6
85,22773,5691,137,4,62,0,4299,73600,22,6
86,22092,5708,136,5,58,0,4309,74294,23,6
87,21411,5726,138,7,58,0,4320,74990,25,6
88,20740,5742,135,8,54,0,4330,75681,24,6
89,20059,5755,136,8,60,0,4333,76376,16,6
90,19388,5768,135,11,63,0,4340,77071,16,6
91,18713,5784,128,9,58,0,4355,77769,14,6
92,18034,5800,133,10,58,0,4365,78465,20,6
93,17364,5808,127,9,60,0,4372,79161,14,6
94,17137,5837,137,6,62,0,4385,79378,20,6
95,17128,5852,138,5,62,0,4392,79378,19,6
96,17120,5872,148,7,61,0,4401,79378,30,6
